"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.96"
"Mycobloom R1","210796","10.07"
"Mycobloom R2","210797","10"
"Luredrop R1","210799","12.11"
"Luredrop R2","210800","12.68"
"Orbinid R1","210802","5.72"
"Orbinid R2","210803","5.8"
"Blessing Blossom R1","210805","5.22"
"Blessing Blossom R2","210806","5.39"
"Arathor's Spear R1","210808","12.03"
"Arathor's Spear R2","210809","12.15"
"Bismuth R1","210930","9.87"
"Bismuth R2","210931","9.87"
"Aqirite R1","210933","5.56"
"Aqirite R2","210934","6.01"
"Ironclaw Ore R1","210936","5.63"
"Ironclaw Ore R2","210937","5.88"
"Blasphemite","212514","71.31"
"Stormcharged Leather R1","212664","5.25"
"Stormcharged Leather R2","212665","5.23"
"Gloom Chitin R1","212667","5.06"
"Gloom Chitin R2","212668","5.15"
"Storm Dust R1","219946","14.43"
"Storm Dust R2","219947","19.92"
"Weavercloth R1","224828","26.25"
"Weavercloth R2","228231","25.56"
"Updated","05/01/2025","15:12:16"
