"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.99"
"Mycobloom R1","210796","7.14"
"Mycobloom R2","210797","7.16"
"Luredrop R1","210799","16.36"
"Luredrop R2","210800","15.19"
"Orbinid R1","210802","7.47"
"Orbinid R2","210803","7.09"
"Blessing Blossom R1","210805","5.61"
"Blessing Blossom R2","210806","5.86"
"Arathor's Spear R1","210808","13.66"
"Arathor's Spear R2","210809","13.73"
"Bismuth R1","210930","6.92"
"Bismuth R2","210931","6.71"
"Aqirite R1","210933","6.8"
"Aqirite R2","210934","6.79"
"Ironclaw Ore R1","210936","6.34"
"Ironclaw Ore R2","210937","6.93"
"Blasphemite","212514","212.38"
"Stormcharged Leather R1","212664","5.6"
"Stormcharged Leather R2","212665","5.67"
"Gloom Chitin R1","212667","5.73"
"Gloom Chitin R2","212668","5.66"
"Storm Dust R1","219946","10.47"
"Storm Dust R2","219947","23.99"
"Weavercloth R1","224828","17.25"
"Weavercloth R2","228231","17.15"
"Updated","12/28/2024","05:32:09"
