"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","5.55"
"Mycobloom R2","210797","5.23"
"Mycobloom R3","210798","10.14"
"Luredrop R1","210799","3.45"
"Luredrop R2","210800","3.23"
"Luredrop R3","210801","19.99"
"Orbinid R1","210802","3.17"
"Orbinid R2","210803","2.3"
"Orbinid R3","210804","26.99"
"Blessing Blossom R1","210805","2.72"
"Blessing Blossom R2","210806","2.48"
"Blessing Blossom R3","210807","6.33"
"Arathor's Spear R1","210808","4.56"
"Arathor's Spear R2","210809","4.55"
"Arathor's Spear R3","210810","19.74"
"Bismuth R1","210930","7.2"
"Bismuth R2","210931","7.09"
"Bismuth R3","210932","33.26"
"Aqirite R1","210933","2.35"
"Aqirite R2","210934","3.09"
"Aqirite R3","210935","4.69"
"Ironclaw Ore R1","210936","2.99"
"Ironclaw Ore R2","210937","3.14"
"Ironclaw Ore R3","210938","4.89"
"Null Stone","210939","33.88"
"Blasphemite","212514","481.83"
"Stormcharged Leather R1","212664","2.16"
"Stormcharged Leather R2","212665","2.42"
"Stormcharged Leather R3","212666","3.46"
"Gloom Chitin R1","212667","1.91"
"Gloom Chitin R2","212668","1.81"
"Gloom Chitin R3","212669","1.84"
"Null Lotus","213197","3.54"
"Storm Dust R1","219946","5.9"
"Storm Dust R2","219947","12.61"
"Storm Dust R3","219948","27.14"
"Weavercloth R1","224828","10.69"
"Weavercloth R2","228231","10.48"
"Weavercloth R3","228232","10.44"
"Desolate Talus R1","238201","6.14"
"Desolate Talus R2","238212","6.48"
"Desolate Talus R3","238213","31.25"
"Phantom Bloom R1","239690","4.63"
"Phantom Bloom R2","239691","3.73"
"Phantom Bloom R3","239692","15.33"
"K'areshi Lotus","240194","71.27"
"K'areshi Resonating Stone","240216","29.28"
"Updated","01/18/2026","10:20:29"
