"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.74"
"Mycobloom R2","210797","15.17"
"Luredrop R1","210799","31.09"
"Luredrop R2","210800","30.2"
"Orbinid R1","210802","10.23"
"Orbinid R2","210803","10.27"
"Blessing Blossom R1","210805","10.22"
"Blessing Blossom R2","210806","10.16"
"Arathor's Spear R1","210808","29.45"
"Arathor's Spear R2","210809","26.78"
"Bismuth R1","210930","18.37"
"Bismuth R2","210931","20.44"
"Aqirite R1","210933","11.54"
"Aqirite R2","210934","11.39"
"Ironclaw Ore R1","210936","11.36"
"Ironclaw Ore R2","210937","12"
"Blasphemite","212514","124.96"
"Stormcharged Leather R1","212664","9.86"
"Stormcharged Leather R2","212665","10"
"Gloom Chitin R1","212667","10.23"
"Gloom Chitin R2","212668","10.09"
"Storm Dust R1","219946","17.94"
"Storm Dust R2","219947","27.16"
"Weavercloth R1","224828","30.97"
"Weavercloth R2","228231","30.62"
"Updated","03/30/2025","14:32:29"
