"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","11.45"
"Mycobloom R2","210797","10.21"
"Mycobloom R3","210798","51.71"
"Luredrop R1","210799","14.13"
"Luredrop R2","210800","14.1"
"Luredrop R3","210801","74.51"
"Orbinid R1","210802","9.85"
"Orbinid R2","210803","9.73"
"Orbinid R3","210804","47.08"
"Blessing Blossom R1","210805","7.57"
"Blessing Blossom R2","210806","7.41"
"Blessing Blossom R3","210807","39.59"
"Arathor's Spear R1","210808","14.23"
"Arathor's Spear R2","210809","15.01"
"Arathor's Spear R3","210810","76.16"
"Bismuth R1","210930","9.69"
"Bismuth R2","210931","9.74"
"Bismuth R3","210932","40.93"
"Aqirite R1","210933","14.56"
"Aqirite R2","210934","17.61"
"Aqirite R3","210935","19.64"
"Ironclaw Ore R1","210936","12.76"
"Ironclaw Ore R2","210937","15.17"
"Ironclaw Ore R3","210938","19.78"
"Null Stone","210939","65.72"
"Blasphemite","212514","346.48"
"Stormcharged Leather R1","212664","7.44"
"Stormcharged Leather R2","212665","7.65"
"Stormcharged Leather R3","212666","7.43"
"Gloom Chitin R1","212667","7.4"
"Gloom Chitin R2","212668","7.59"
"Gloom Chitin R3","212669","7.65"
"Null Lotus","213197","18.44"
"Storm Dust R1","219946","16.36"
"Storm Dust R2","219947","20.67"
"Storm Dust R3","219948","96"
"Weavercloth R1","224828","23.86"
"Weavercloth R2","228231","23.5"
"Weavercloth R3","228232","23.61"
"Desolate Talus R1","238201","11.95"
"Desolate Talus R2","238212","14.92"
"Desolate Talus R3","238213","40.52"
"Phantom Bloom R1","239690","10.1"
"Phantom Bloom R2","239691","12.4"
"Phantom Bloom R3","239692","57.95"
"K'areshi Lotus","240194","15.91"
"K'areshi Resonating Stone","240216","84.71"
"Updated","08/25/2025","11:19:15"
