"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.03"
"Mycobloom R1","210796","4.75"
"Mycobloom R2","210797","4.68"
"Mycobloom R3","210798","9.55"
"Luredrop R1","210799","4.01"
"Luredrop R2","210800","3.72"
"Luredrop R3","210801","22.54"
"Orbinid R1","210802","3.72"
"Orbinid R2","210803","3.6"
"Orbinid R3","210804","20.66"
"Blessing Blossom R1","210805","3.19"
"Blessing Blossom R2","210806","3.14"
"Blessing Blossom R3","210807","13.04"
"Arathor's Spear R1","210808","3.87"
"Arathor's Spear R2","210809","4.17"
"Arathor's Spear R3","210810","24.32"
"Bismuth R1","210930","5.97"
"Bismuth R2","210931","5.91"
"Bismuth R3","210932","31.06"
"Aqirite R1","210933","6.16"
"Aqirite R2","210934","6.17"
"Aqirite R3","210935","7.78"
"Ironclaw Ore R1","210936","6.51"
"Ironclaw Ore R2","210937","6.68"
"Ironclaw Ore R3","210938","7.76"
"Null Stone","210939","24.9"
"Blasphemite","212514","291.9"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","3.04"
"Stormcharged Leather R3","212666","3.72"
"Gloom Chitin R1","212667","3.2"
"Gloom Chitin R2","212668","3.14"
"Gloom Chitin R3","212669","3.27"
"Null Lotus","213197","5.1"
"Storm Dust R1","219946","5.19"
"Storm Dust R2","219947","11.48"
"Storm Dust R3","219948","31.75"
"Weavercloth R1","224828","7.82"
"Weavercloth R2","228231","7.52"
"Weavercloth R3","228232","8.01"
"Desolate Talus R1","238201","5.06"
"Desolate Talus R2","238212","5.82"
"Desolate Talus R3","238213","28.72"
"Phantom Bloom R1","239690","3.44"
"Phantom Bloom R2","239691","3.17"
"Phantom Bloom R3","239692","18.61"
"K'areshi Lotus","240194","7.66"
"K'areshi Resonating Stone","240216","25.07"
"Updated","10/22/2025","23:12:01"
