"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.78"
"Mycobloom R1","210796","6.02"
"Mycobloom R2","210797","7.08"
"Mycobloom R3","210798","23.86"
"Luredrop R1","210799","3.97"
"Luredrop R2","210800","3.92"
"Luredrop R3","210801","22.07"
"Orbinid R1","210802","3.8"
"Orbinid R2","210803","3.92"
"Orbinid R3","210804","21.92"
"Blessing Blossom R1","210805","3.65"
"Blessing Blossom R2","210806","3.78"
"Blessing Blossom R3","210807","16.73"
"Arathor's Spear R1","210808","3.82"
"Arathor's Spear R2","210809","3.85"
"Arathor's Spear R3","210810","20.68"
"Bismuth R1","210930","7.58"
"Bismuth R2","210931","7.64"
"Bismuth R3","210932","38.14"
"Aqirite R1","210933","7.68"
"Aqirite R2","210934","7.5"
"Aqirite R3","210935","9.69"
"Ironclaw Ore R1","210936","6.7"
"Ironclaw Ore R2","210937","7.17"
"Ironclaw Ore R3","210938","9.03"
"Null Stone","210939","22.75"
"Blasphemite","212514","286.49"
"Stormcharged Leather R1","212664","3.54"
"Stormcharged Leather R2","212665","3.61"
"Stormcharged Leather R3","212666","4.6"
"Gloom Chitin R1","212667","3.51"
"Gloom Chitin R2","212668","3.55"
"Gloom Chitin R3","212669","3.56"
"Null Lotus","213197","6.53"
"Storm Dust R1","219946","8.97"
"Storm Dust R2","219947","14.01"
"Storm Dust R3","219948","38.89"
"Weavercloth R1","224828","9.15"
"Weavercloth R2","228231","10.85"
"Weavercloth R3","228232","10.57"
"Desolate Talus R1","238201","5.83"
"Desolate Talus R2","238212","7.05"
"Desolate Talus R3","238213","35.31"
"Phantom Bloom R1","239690","4.33"
"Phantom Bloom R2","239691","4"
"Phantom Bloom R3","239692","19.87"
"K'areshi Lotus","240194","8"
"K'areshi Resonating Stone","240216","21.13"
"Updated","11/05/2025","20:37:22"
