"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","6.79"
"Mycobloom R2","210797","6.51"
"Mycobloom R3","210798","6.73"
"Luredrop R1","210799","3.11"
"Luredrop R2","210800","2.97"
"Luredrop R3","210801","13"
"Orbinid R1","210802","4.27"
"Orbinid R2","210803","2.88"
"Orbinid R3","210804","14.82"
"Blessing Blossom R1","210805","4.39"
"Blessing Blossom R2","210806","4.25"
"Blessing Blossom R3","210807","9.29"
"Arathor's Spear R1","210808","5.07"
"Arathor's Spear R2","210809","5.04"
"Arathor's Spear R3","210810","14.38"
"Bismuth R1","210930","7.3"
"Bismuth R2","210931","7.57"
"Bismuth R3","210932","34.83"
"Aqirite R1","210933","3.21"
"Aqirite R2","210934","3.21"
"Aqirite R3","210935","4.65"
"Ironclaw Ore R1","210936","3.01"
"Ironclaw Ore R2","210937","3.11"
"Ironclaw Ore R3","210938","5.49"
"Null Stone","210939","53.43"
"Blasphemite","212514","463.98"
"Stormcharged Leather R1","212664","3.2"
"Stormcharged Leather R2","212665","3.33"
"Stormcharged Leather R3","212666","3.2"
"Gloom Chitin R1","212667","2.26"
"Gloom Chitin R2","212668","2.17"
"Gloom Chitin R3","212669","2.54"
"Null Lotus","213197","6.01"
"Storm Dust R1","219946","9.57"
"Storm Dust R2","219947","11.9"
"Storm Dust R3","219948","55.38"
"Weavercloth R1","224828","14.56"
"Weavercloth R2","228231","13.7"
"Weavercloth R3","228232","14.99"
"Desolate Talus R1","238201","6.8"
"Desolate Talus R2","238212","7"
"Desolate Talus R3","238213","35.13"
"Phantom Bloom R1","239690","6.27"
"Phantom Bloom R2","239691","5.18"
"Phantom Bloom R3","239692","9.5"
"K'areshi Lotus","240194","64.45"
"K'areshi Resonating Stone","240216","44.6"
"Updated","02/07/2026","10:14:04"
