"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.89"
"Mycobloom R1","210796","9.72"
"Mycobloom R2","210797","9.83"
"Luredrop R1","210799","25.08"
"Luredrop R2","210800","25.31"
"Orbinid R1","210802","9.22"
"Orbinid R2","210803","8.4"
"Blessing Blossom R1","210805","8.47"
"Blessing Blossom R2","210806","8.58"
"Arathor's Spear R1","210808","23.15"
"Arathor's Spear R2","210809","22.36"
"Bismuth R1","210930","13.72"
"Bismuth R2","210931","13.95"
"Aqirite R1","210933","11.05"
"Aqirite R2","210934","10.75"
"Ironclaw Ore R1","210936","10.41"
"Ironclaw Ore R2","210937","10.94"
"Blasphemite","212514","154.53"
"Stormcharged Leather R1","212664","8.23"
"Stormcharged Leather R2","212665","8.56"
"Gloom Chitin R1","212667","8.66"
"Gloom Chitin R2","212668","8.21"
"Storm Dust R1","219946","11.85"
"Storm Dust R2","219947","18.81"
"Weavercloth R1","224828","15.94"
"Weavercloth R2","228231","15.71"
"Updated","03/10/2025","07:42:34"
