"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.5"
"Mycobloom R1","210796","5.55"
"Mycobloom R2","210797","5.68"
"Mycobloom R3","210798","11.79"
"Luredrop R1","210799","5"
"Luredrop R2","210800","4.1"
"Luredrop R3","210801","22.15"
"Orbinid R1","210802","3.93"
"Orbinid R2","210803","3"
"Orbinid R3","210804","16.24"
"Blessing Blossom R1","210805","4.05"
"Blessing Blossom R2","210806","3.91"
"Blessing Blossom R3","210807","14.75"
"Arathor's Spear R1","210808","5.21"
"Arathor's Spear R2","210809","4.63"
"Arathor's Spear R3","210810","23.63"
"Bismuth R1","210930","6.72"
"Bismuth R2","210931","6.66"
"Bismuth R3","210932","34.33"
"Aqirite R1","210933","4.98"
"Aqirite R2","210934","5.21"
"Aqirite R3","210935","6.24"
"Ironclaw Ore R1","210936","4.55"
"Ironclaw Ore R2","210937","5.15"
"Ironclaw Ore R3","210938","6.18"
"Null Stone","210939","45.2"
"Blasphemite","212514","174.6"
"Stormcharged Leather R1","212664","3.05"
"Stormcharged Leather R2","212665","3.08"
"Stormcharged Leather R3","212666","3.13"
"Gloom Chitin R1","212667","2.47"
"Gloom Chitin R2","212668","2.51"
"Gloom Chitin R3","212669","2.6"
"Null Lotus","213197","4.98"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","12.99"
"Storm Dust R3","219948","53.99"
"Weavercloth R1","224828","11.47"
"Weavercloth R2","228231","11"
"Weavercloth R3","228232","10.94"
"Desolate Talus R1","238201","5.71"
"Desolate Talus R2","238212","6.33"
"Desolate Talus R3","238213","29.27"
"Phantom Bloom R1","239690","4.11"
"Phantom Bloom R2","239691","4.92"
"Phantom Bloom R3","239692","17.95"
"K'areshi Lotus","240194","13.68"
"K'areshi Resonating Stone","240216","46.09"
"Updated","12/28/2025","19:17:23"
