"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","5.88"
"Mycobloom R2","210797","6.08"
"Mycobloom R3","210798","11.59"
"Luredrop R1","210799","3.71"
"Luredrop R2","210800","3.74"
"Luredrop R3","210801","21.62"
"Orbinid R1","210802","3.04"
"Orbinid R2","210803","2.53"
"Orbinid R3","210804","16"
"Blessing Blossom R1","210805","3.03"
"Blessing Blossom R2","210806","2.76"
"Blessing Blossom R3","210807","12.57"
"Arathor's Spear R1","210808","4.61"
"Arathor's Spear R2","210809","4.14"
"Arathor's Spear R3","210810","21.61"
"Bismuth R1","210930","7.67"
"Bismuth R2","210931","7.98"
"Bismuth R3","210932","39.89"
"Aqirite R1","210933","3.39"
"Aqirite R2","210934","3.7"
"Aqirite R3","210935","5.31"
"Ironclaw Ore R1","210936","3.54"
"Ironclaw Ore R2","210937","3.55"
"Ironclaw Ore R3","210938","5.26"
"Null Stone","210939","42.93"
"Blasphemite","212514","115.31"
"Stormcharged Leather R1","212664","2.74"
"Stormcharged Leather R2","212665","2.51"
"Stormcharged Leather R3","212666","2.99"
"Gloom Chitin R1","212667","2.3"
"Gloom Chitin R2","212668","2.3"
"Gloom Chitin R3","212669","2.36"
"Null Lotus","213197","3.85"
"Storm Dust R1","219946","8.36"
"Storm Dust R2","219947","13.77"
"Storm Dust R3","219948","32.06"
"Weavercloth R1","224828","11.91"
"Weavercloth R2","228231","12.22"
"Weavercloth R3","228232","12.29"
"Desolate Talus R1","238201","5.96"
"Desolate Talus R2","238212","6.97"
"Desolate Talus R3","238213","30.35"
"Phantom Bloom R1","239690","4.81"
"Phantom Bloom R2","239691","5.01"
"Phantom Bloom R3","239692","15.56"
"K'areshi Lotus","240194","50.95"
"K'areshi Resonating Stone","240216","36.99"
"Updated","01/14/2026","10:20:26"
