"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.23"
"Mycobloom R2","210797","7.25"
"Luredrop R1","210799","19.3"
"Luredrop R2","210800","19.4"
"Orbinid R1","210802","6.65"
"Orbinid R2","210803","6.7"
"Blessing Blossom R1","210805","6.73"
"Blessing Blossom R2","210806","6.75"
"Arathor's Spear R1","210808","17.71"
"Arathor's Spear R2","210809","17.95"
"Bismuth R1","210930","7.19"
"Bismuth R2","210931","7.22"
"Aqirite R1","210933","7.7"
"Aqirite R2","210934","7.7"
"Ironclaw Ore R1","210936","8.45"
"Ironclaw Ore R2","210937","7.76"
"Blasphemite","212514","143.91"
"Stormcharged Leather R1","212664","6.66"
"Stormcharged Leather R2","212665","6.84"
"Gloom Chitin R1","212667","6.82"
"Gloom Chitin R2","212668","6.89"
"Storm Dust R1","219946","10.2"
"Storm Dust R2","219947","12.83"
"Weavercloth R1","224828","16.23"
"Weavercloth R2","228231","16.32"
"Updated","01/14/2025","16:39:17"
