"Name","ItemId","DBRecent"
"Mycobloom R1","210796","17.95"
"Mycobloom R2","210797","19.01"
"Mycobloom R3","210798","51.98"
"Luredrop R1","210799","13.22"
"Luredrop R2","210800","12.93"
"Luredrop R3","210801","64.53"
"Orbinid R1","210802","9.42"
"Orbinid R2","210803","8.48"
"Orbinid R3","210804","49.18"
"Blessing Blossom R1","210805","7.78"
"Blessing Blossom R2","210806","7.38"
"Blessing Blossom R3","210807","31.82"
"Arathor's Spear R1","210808","12.36"
"Arathor's Spear R2","210809","12.17"
"Arathor's Spear R3","210810","63.66"
"Bismuth R1","210930","12.76"
"Bismuth R2","210931","12.68"
"Bismuth R3","210932","46.58"
"Aqirite R1","210933","12.89"
"Aqirite R2","210934","14.12"
"Aqirite R3","210935","16.68"
"Ironclaw Ore R1","210936","13.15"
"Ironclaw Ore R2","210937","13.59"
"Ironclaw Ore R3","210938","16.11"
"Null Stone","210939","41.32"
"Blasphemite","212514","160.17"
"Stormcharged Leather R1","212664","7.4"
"Stormcharged Leather R2","212665","7.43"
"Stormcharged Leather R3","212666","7.35"
"Gloom Chitin R1","212667","7.03"
"Gloom Chitin R2","212668","7.17"
"Gloom Chitin R3","212669","7.16"
"Null Lotus","213197","19.07"
"Storm Dust R1","219946","17.72"
"Storm Dust R2","219947","25.59"
"Storm Dust R3","219948","86"
"Weavercloth R1","224828","26.02"
"Weavercloth R2","228231","26.63"
"Weavercloth R3","228232","26.86"
"Desolate Talus R1","238201","10.76"
"Desolate Talus R2","238212","12.91"
"Desolate Talus R3","238213","43.39"
"Phantom Bloom R1","239690","10.76"
"Phantom Bloom R2","239691","11.78"
"Phantom Bloom R3","239692","59.76"
"K'areshi Lotus","240194","22.54"
"K'areshi Resonating Stone","240216","40.47"
"Updated","08/14/2025","15:43:52"
