"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","7.77"
"Mycobloom R2","210797","7.78"
"Luredrop R1","210799","15.97"
"Luredrop R2","210800","15.68"
"Orbinid R1","210802","7.05"
"Orbinid R2","210803","6.89"
"Blessing Blossom R1","210805","6.3"
"Blessing Blossom R2","210806","6.3"
"Arathor's Spear R1","210808","14.65"
"Arathor's Spear R2","210809","14.6"
"Bismuth R1","210930","7.66"
"Bismuth R2","210931","7.68"
"Aqirite R1","210933","7.7"
"Aqirite R2","210934","7.95"
"Ironclaw Ore R1","210936","7.62"
"Ironclaw Ore R2","210937","8"
"Blasphemite","212514","300.58"
"Stormcharged Leather R1","212664","6.33"
"Stormcharged Leather R2","212665","6.32"
"Gloom Chitin R1","212667","6.22"
"Gloom Chitin R2","212668","6.26"
"Storm Dust R1","219946","12.03"
"Storm Dust R2","219947","13.86"
"Weavercloth R1","224828","18.98"
"Weavercloth R2","228231","18.41"
"Updated","12/24/2024","16:32:09"
