"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.48"
"Mycobloom R1","210796","5.68"
"Mycobloom R2","210797","5.82"
"Mycobloom R3","210798","6.34"
"Luredrop R1","210799","2.6"
"Luredrop R2","210800","2.43"
"Luredrop R3","210801","12.48"
"Orbinid R1","210802","2.64"
"Orbinid R2","210803","2.19"
"Orbinid R3","210804","12.53"
"Blessing Blossom R1","210805","2.86"
"Blessing Blossom R2","210806","2.59"
"Blessing Blossom R3","210807","9.84"
"Arathor's Spear R1","210808","4.7"
"Arathor's Spear R2","210809","4.78"
"Arathor's Spear R3","210810","15.16"
"Bismuth R1","210930","8.04"
"Bismuth R2","210931","7.92"
"Bismuth R3","210932","38.3"
"Aqirite R1","210933","3.15"
"Aqirite R2","210934","2.99"
"Aqirite R3","210935","5.95"
"Ironclaw Ore R1","210936","3.07"
"Ironclaw Ore R2","210937","3.83"
"Ironclaw Ore R3","210938","5.86"
"Null Stone","210939","38.01"
"Blasphemite","212514","409.91"
"Stormcharged Leather R1","212664","2.8"
"Stormcharged Leather R2","212665","2.6"
"Stormcharged Leather R3","212666","6.67"
"Gloom Chitin R1","212667","2.5"
"Gloom Chitin R2","212668","2.18"
"Gloom Chitin R3","212669","2.22"
"Null Lotus","213197","4.96"
"Storm Dust R1","219946","9.45"
"Storm Dust R2","219947","12.97"
"Storm Dust R3","219948","56.37"
"Weavercloth R1","224828","10.29"
"Weavercloth R2","228231","10.29"
"Weavercloth R3","228232","10.43"
"Desolate Talus R1","238201","6"
"Desolate Talus R2","238212","6.31"
"Desolate Talus R3","238213","28.23"
"Phantom Bloom R1","239690","3.05"
"Phantom Bloom R2","239691","2.89"
"Phantom Bloom R3","239692","10.98"
"K'areshi Lotus","240194","68.99"
"K'areshi Resonating Stone","240216","35.45"
"Updated","02/16/2026","14:50:34"
