"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","10"
"Mycobloom R2","210797","10.04"
"Luredrop R1","210799","18.97"
"Luredrop R2","210800","19.02"
"Orbinid R1","210802","8.68"
"Orbinid R2","210803","8.14"
"Blessing Blossom R1","210805","6.98"
"Blessing Blossom R2","210806","7.14"
"Arathor's Spear R1","210808","17.63"
"Arathor's Spear R2","210809","17.67"
"Bismuth R1","210930","13.8"
"Bismuth R2","210931","14.03"
"Aqirite R1","210933","7.21"
"Aqirite R2","210934","7.92"
"Ironclaw Ore R1","210936","7.41"
"Ironclaw Ore R2","210937","7.99"
"Blasphemite","212514","221.23"
"Stormcharged Leather R1","212664","7.24"
"Stormcharged Leather R2","212665","7.45"
"Gloom Chitin R1","212667","7.49"
"Gloom Chitin R2","212668","7.37"
"Storm Dust R1","219946","11.34"
"Storm Dust R2","219947","16.45"
"Weavercloth R1","224828","17.26"
"Weavercloth R2","228231","18.07"
"Updated","02/16/2025","14:29:58"
