"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","112.57"
"Mycobloom R1","210796","14.41"
"Mycobloom R2","210797","14.7"
"Mycobloom R3","210798","48.23"
"Luredrop R1","210799","13.47"
"Luredrop R2","210800","13.44"
"Luredrop R3","210801","70.07"
"Orbinid R1","210802","11.12"
"Orbinid R2","210803","10.16"
"Orbinid R3","210804","55.27"
"Blessing Blossom R1","210805","8.96"
"Blessing Blossom R2","210806","9.02"
"Blessing Blossom R3","210807","46.46"
"Arathor's Spear R1","210808","11.31"
"Arathor's Spear R2","210809","11.24"
"Arathor's Spear R3","210810","60.65"
"Bismuth R1","210930","15.41"
"Bismuth R2","210931","17.35"
"Bismuth R3","210932","86.9"
"Aqirite R1","210933","10.84"
"Aqirite R2","210934","12.05"
"Aqirite R3","210935","15.62"
"Ironclaw Ore R1","210936","11.23"
"Ironclaw Ore R2","210937","12.69"
"Ironclaw Ore R3","210938","15.98"
"Null Stone","210939","184.42"
"Blasphemite","212514","1448.5"
"Stormcharged Leather R1","212664","8.99"
"Stormcharged Leather R2","212665","9"
"Stormcharged Leather R3","212666","9.2"
"Gloom Chitin R1","212667","9.14"
"Gloom Chitin R2","212668","9.15"
"Gloom Chitin R3","212669","9.52"
"Null Lotus","213197","16.65"
"Storm Dust R1","219946","14.69"
"Storm Dust R2","219947","25.93"
"Storm Dust R3","219948","73.54"
"Weavercloth R1","224828","21.51"
"Weavercloth R2","228231","21.3"
"Weavercloth R3","228232","21.43"
"Desolate Talus R1","238201","10.58"
"Desolate Talus R2","238212","11.77"
"Desolate Talus R3","238213","67.16"
"Phantom Bloom R1","239690","10.62"
"Phantom Bloom R2","239691","11.21"
"Phantom Bloom R3","239692","57.39"
"K'areshi Lotus","240194","19.56"
"K'areshi Resonating Stone","240216","182.4"
"Updated","09/02/2025","05:14:00"
