"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.08"
"Mycobloom R2","210797","14.83"
"Luredrop R1","210799","30.56"
"Luredrop R2","210800","29.96"
"Orbinid R1","210802","10.44"
"Orbinid R2","210803","10.29"
"Blessing Blossom R1","210805","10.17"
"Blessing Blossom R2","210806","10.28"
"Arathor's Spear R1","210808","28.85"
"Arathor's Spear R2","210809","26.91"
"Bismuth R1","210930","19.83"
"Bismuth R2","210931","19.98"
"Aqirite R1","210933","11.3"
"Aqirite R2","210934","11.49"
"Ironclaw Ore R1","210936","10.86"
"Ironclaw Ore R2","210937","11.53"
"Blasphemite","212514","129.04"
"Stormcharged Leather R1","212664","9.97"
"Stormcharged Leather R2","212665","9.91"
"Gloom Chitin R1","212667","9.93"
"Gloom Chitin R2","212668","10"
"Storm Dust R1","219946","17.97"
"Storm Dust R2","219947","27.31"
"Weavercloth R1","224828","30.11"
"Weavercloth R2","228231","29.95"
"Updated","03/30/2025","10:32:30"
