"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.83"
"Mycobloom R2","210797","7.22"
"Mycobloom R3","210798","16.67"
"Luredrop R1","210799","6.41"
"Luredrop R2","210800","6.05"
"Luredrop R3","210801","19.79"
"Orbinid R1","210802","5.93"
"Orbinid R2","210803","4.77"
"Orbinid R3","210804","26.94"
"Blessing Blossom R1","210805","8.3"
"Blessing Blossom R2","210806","7.99"
"Blessing Blossom R3","210807","14.05"
"Arathor's Spear R1","210808","8.7"
"Arathor's Spear R2","210809","8.71"
"Arathor's Spear R3","210810","24.95"
"Bismuth R1","210930","6.11"
"Bismuth R2","210931","6.22"
"Bismuth R3","210932","29.24"
"Aqirite R1","210933","5.53"
"Aqirite R2","210934","5.51"
"Aqirite R3","210935","7.22"
"Ironclaw Ore R1","210936","5.62"
"Ironclaw Ore R2","210937","5.36"
"Ironclaw Ore R3","210938","7.85"
"Null Stone","210939","91.99"
"Blasphemite","212514","271.03"
"Stormcharged Leather R1","212664","4.51"
"Stormcharged Leather R2","212665","4.54"
"Stormcharged Leather R3","212666","4.54"
"Gloom Chitin R1","212667","3.55"
"Gloom Chitin R2","212668","3.64"
"Gloom Chitin R3","212669","3.64"
"Null Lotus","213197","4.03"
"Storm Dust R1","219946","6.05"
"Storm Dust R2","219947","9"
"Storm Dust R3","219948","27.94"
"Weavercloth R1","224828","10.49"
"Weavercloth R2","228231","10.39"
"Weavercloth R3","228232","12.23"
"Desolate Talus R1","238201","5.54"
"Desolate Talus R2","238212","5.8"
"Desolate Talus R3","238213","24.91"
"Phantom Bloom R1","239690","7"
"Phantom Bloom R2","239691","8"
"Phantom Bloom R3","239692","23.2"
"K'areshi Lotus","240194","8.4"
"K'areshi Resonating Stone","240216","127.86"
"Updated","12/11/2025","02:29:34"
