"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.98"
"Mycobloom R1","210796","9.75"
"Mycobloom R2","210797","9.96"
"Luredrop R1","210799","13.86"
"Luredrop R2","210800","13.74"
"Orbinid R1","210802","6.16"
"Orbinid R2","210803","6.01"
"Blessing Blossom R1","210805","6"
"Blessing Blossom R2","210806","5.93"
"Arathor's Spear R1","210808","12.17"
"Arathor's Spear R2","210809","12.28"
"Bismuth R1","210930","10.02"
"Bismuth R2","210931","10.41"
"Aqirite R1","210933","8.88"
"Aqirite R2","210934","8.72"
"Ironclaw Ore R1","210936","8.29"
"Ironclaw Ore R2","210937","8.79"
"Blasphemite","212514","99.99"
"Stormcharged Leather R1","212664","5.79"
"Stormcharged Leather R2","212665","5.73"
"Gloom Chitin R1","212667","5.75"
"Gloom Chitin R2","212668","5.72"
"Storm Dust R1","219946","11.48"
"Storm Dust R2","219947","22.34"
"Weavercloth R1","224828","23.87"
"Weavercloth R2","228231","23.92"
"Updated","06/11/2025","23:47:05"
