"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.15"
"Mycobloom R2","210797","7.11"
"Luredrop R1","210799","12.01"
"Luredrop R2","210800","11.87"
"Orbinid R1","210802","5.51"
"Orbinid R2","210803","5.21"
"Blessing Blossom R1","210805","6.11"
"Blessing Blossom R2","210806","5.79"
"Arathor's Spear R1","210808","11.88"
"Arathor's Spear R2","210809","11.73"
"Bismuth R1","210930","8.81"
"Bismuth R2","210931","9.76"
"Aqirite R1","210933","6.96"
"Aqirite R2","210934","6.81"
"Ironclaw Ore R1","210936","6.49"
"Ironclaw Ore R2","210937","6.55"
"Blasphemite","212514","54.33"
"Stormcharged Leather R1","212664","5.01"
"Stormcharged Leather R2","212665","4.98"
"Gloom Chitin R1","212667","4.8"
"Gloom Chitin R2","212668","4.8"
"Storm Dust R1","219946","11.39"
"Storm Dust R2","219947","13.34"
"Weavercloth R1","224828","18.04"
"Weavercloth R2","228231","18.15"
"Updated","05/30/2025","16:32:11"
