"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.85"
"Mycobloom R2","210797","8.03"
"Luredrop R1","210799","18.8"
"Luredrop R2","210800","19.95"
"Orbinid R1","210802","7.2"
"Orbinid R2","210803","7.2"
"Blessing Blossom R1","210805","7.25"
"Blessing Blossom R2","210806","7.2"
"Arathor's Spear R1","210808","21.85"
"Arathor's Spear R2","210809","22.04"
"Bismuth R1","210930","7.61"
"Bismuth R2","210931","8.24"
"Aqirite R1","210933","8.11"
"Aqirite R2","210934","8.35"
"Ironclaw Ore R1","210936","7.82"
"Ironclaw Ore R2","210937","7.99"
"Blasphemite","212514","141.76"
"Stormcharged Leather R1","212664","7.23"
"Stormcharged Leather R2","212665","7.23"
"Gloom Chitin R1","212667","6.82"
"Gloom Chitin R2","212668","6.84"
"Storm Dust R1","219946","11.18"
"Storm Dust R2","219947","13.99"
"Weavercloth R1","224828","16.83"
"Weavercloth R2","228231","17.38"
"Updated","01/15/2025","13:39:18"
