"Name","ItemId","DBRecent"
"Mycobloom R1","210796","15.04"
"Mycobloom R2","210797","16.29"
"Luredrop R1","210799","30.24"
"Luredrop R2","210800","32.05"
"Orbinid R1","210802","12.07"
"Orbinid R2","210803","12.29"
"Blessing Blossom R1","210805","12.23"
"Blessing Blossom R2","210806","12.06"
"Arathor's Spear R1","210808","30.94"
"Arathor's Spear R2","210809","31.16"
"Bismuth R1","210930","19.8"
"Bismuth R2","210931","22.23"
"Aqirite R1","210933","11.94"
"Aqirite R2","210934","13.44"
"Ironclaw Ore R1","210936","12.09"
"Ironclaw Ore R2","210937","13.23"
"Blasphemite","212514","486.5"
"Stormcharged Leather R1","212664","11.84"
"Stormcharged Leather R2","212665","11.69"
"Gloom Chitin R1","212667","11.56"
"Gloom Chitin R2","212668","11.06"
"Storm Dust R1","219946","23.3"
"Storm Dust R2","219947","28.41"
"Weavercloth R1","224828","28.33"
"Weavercloth R2","228231","28.47"
"Updated","11/13/2024","04:50:42"
