"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.66"
"Mycobloom R1","210796","6.51"
"Mycobloom R2","210797","6.48"
"Mycobloom R3","210798","7.08"
"Luredrop R1","210799","3.77"
"Luredrop R2","210800","3.16"
"Luredrop R3","210801","18.29"
"Orbinid R1","210802","3.37"
"Orbinid R2","210803","2.88"
"Orbinid R3","210804","17.86"
"Blessing Blossom R1","210805","3.47"
"Blessing Blossom R2","210806","3.45"
"Blessing Blossom R3","210807","7.51"
"Arathor's Spear R1","210808","4.64"
"Arathor's Spear R2","210809","4.63"
"Arathor's Spear R3","210810","12.77"
"Bismuth R1","210930","7.05"
"Bismuth R2","210931","7.11"
"Bismuth R3","210932","39.95"
"Aqirite R1","210933","3"
"Aqirite R2","210934","3.15"
"Aqirite R3","210935","4.98"
"Ironclaw Ore R1","210936","2.93"
"Ironclaw Ore R2","210937","3.22"
"Ironclaw Ore R3","210938","4.86"
"Null Stone","210939","45.91"
"Blasphemite","212514","389.99"
"Stormcharged Leather R1","212664","2.92"
"Stormcharged Leather R2","212665","3.1"
"Stormcharged Leather R3","212666","3.29"
"Gloom Chitin R1","212667","2.92"
"Gloom Chitin R2","212668","2.45"
"Gloom Chitin R3","212669","2.98"
"Null Lotus","213197","5.56"
"Storm Dust R1","219946","8.23"
"Storm Dust R2","219947","13.37"
"Storm Dust R3","219948","43.99"
"Weavercloth R1","224828","13.53"
"Weavercloth R2","228231","11.8"
"Weavercloth R3","228232","13.67"
"Desolate Talus R1","238201","7.07"
"Desolate Talus R2","238212","6.95"
"Desolate Talus R3","238213","38.8"
"Phantom Bloom R1","239690","3.98"
"Phantom Bloom R2","239691","3.61"
"Phantom Bloom R3","239692","10.45"
"K'areshi Lotus","240194","81.07"
"K'areshi Resonating Stone","240216","38.99"
"Updated","02/09/2026","22:14:10"
