"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.99"
"Mycobloom R1","210796","13.81"
"Mycobloom R2","210797","14.53"
"Luredrop R1","210799","33.87"
"Luredrop R2","210800","32.95"
"Orbinid R1","210802","10.59"
"Orbinid R2","210803","11.55"
"Blessing Blossom R1","210805","10.51"
"Blessing Blossom R2","210806","10.72"
"Arathor's Spear R1","210808","31.96"
"Arathor's Spear R2","210809","32.15"
"Bismuth R1","210930","18.87"
"Bismuth R2","210931","20.8"
"Aqirite R1","210933","10.81"
"Aqirite R2","210934","11.26"
"Ironclaw Ore R1","210936","10.95"
"Ironclaw Ore R2","210937","11.24"
"Blasphemite","212514","193.17"
"Stormcharged Leather R1","212664","10.77"
"Stormcharged Leather R2","212665","10.93"
"Gloom Chitin R1","212667","11.11"
"Gloom Chitin R2","212668","10.86"
"Storm Dust R1","219946","19.63"
"Storm Dust R2","219947","25.94"
"Weavercloth R1","224828","29.13"
"Weavercloth R2","228231","29.92"
"Updated","03/20/2025","00:34:17"
