"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.98"
"Mycobloom R1","210796","4.69"
"Mycobloom R2","210797","4.65"
"Mycobloom R3","210798","9.74"
"Luredrop R1","210799","5.26"
"Luredrop R2","210800","5.07"
"Luredrop R3","210801","28.49"
"Orbinid R1","210802","3.45"
"Orbinid R2","210803","3.36"
"Orbinid R3","210804","18.42"
"Blessing Blossom R1","210805","2.97"
"Blessing Blossom R2","210806","3.03"
"Blessing Blossom R3","210807","11.77"
"Arathor's Spear R1","210808","3.36"
"Arathor's Spear R2","210809","3.72"
"Arathor's Spear R3","210810","21.24"
"Bismuth R1","210930","6.45"
"Bismuth R2","210931","6.41"
"Bismuth R3","210932","32.22"
"Aqirite R1","210933","6.95"
"Aqirite R2","210934","6.06"
"Aqirite R3","210935","8.76"
"Ironclaw Ore R1","210936","7.02"
"Ironclaw Ore R2","210937","6.91"
"Ironclaw Ore R3","210938","9.35"
"Null Stone","210939","26.75"
"Blasphemite","212514","274.98"
"Stormcharged Leather R1","212664","3.03"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","3.2"
"Gloom Chitin R1","212667","3.14"
"Gloom Chitin R2","212668","3.24"
"Gloom Chitin R3","212669","3.18"
"Null Lotus","213197","3.25"
"Storm Dust R1","219946","4.4"
"Storm Dust R2","219947","9.17"
"Storm Dust R3","219948","31.29"
"Weavercloth R1","224828","9.04"
"Weavercloth R2","228231","8.36"
"Weavercloth R3","228232","10.63"
"Desolate Talus R1","238201","4.93"
"Desolate Talus R2","238212","5.8"
"Desolate Talus R3","238213","30"
"Phantom Bloom R1","239690","3.87"
"Phantom Bloom R2","239691","3.38"
"Phantom Bloom R3","239692","17.14"
"K'areshi Lotus","240194","17.33"
"K'areshi Resonating Stone","240216","34"
"Updated","10/24/2025","00:10:40"
