"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.53"
"Mycobloom R1","210796","4.5"
"Mycobloom R2","210797","4.51"
"Mycobloom R3","210798","6.51"
"Luredrop R1","210799","4.59"
"Luredrop R2","210800","6.28"
"Luredrop R3","210801","33.64"
"Orbinid R1","210802","4.73"
"Orbinid R2","210803","3.96"
"Orbinid R3","210804","18.28"
"Blessing Blossom R1","210805","2.99"
"Blessing Blossom R2","210806","3.01"
"Blessing Blossom R3","210807","9.49"
"Arathor's Spear R1","210808","3.18"
"Arathor's Spear R2","210809","3.42"
"Arathor's Spear R3","210810","17.98"
"Bismuth R1","210930","5.29"
"Bismuth R2","210931","5.37"
"Bismuth R3","210932","32.25"
"Aqirite R1","210933","6.35"
"Aqirite R2","210934","6.26"
"Aqirite R3","210935","12.4"
"Ironclaw Ore R1","210936","6.06"
"Ironclaw Ore R2","210937","6.21"
"Ironclaw Ore R3","210938","8.36"
"Null Stone","210939","19.92"
"Blasphemite","212514","248"
"Stormcharged Leather R1","212664","2.97"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","3.14"
"Gloom Chitin R1","212667","3.54"
"Gloom Chitin R2","212668","3.48"
"Gloom Chitin R3","212669","3.5"
"Null Lotus","213197","3.13"
"Storm Dust R1","219946","5.96"
"Storm Dust R2","219947","9.77"
"Storm Dust R3","219948","36.65"
"Weavercloth R1","224828","8.78"
"Weavercloth R2","228231","7.64"
"Weavercloth R3","228232","8.47"
"Desolate Talus R1","238201","5.09"
"Desolate Talus R2","238212","5.56"
"Desolate Talus R3","238213","29.07"
"Phantom Bloom R1","239690","3.81"
"Phantom Bloom R2","239691","3.08"
"Phantom Bloom R3","239692","24.54"
"K'areshi Lotus","240194","3.99"
"K'areshi Resonating Stone","240216","16.96"
"Updated","10/28/2025","04:10:45"
