"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","70"
"Mycobloom R1","210796","8.11"
"Mycobloom R2","210797","7.75"
"Luredrop R1","210799","12.17"
"Luredrop R2","210800","12.13"
"Orbinid R1","210802","5.06"
"Orbinid R2","210803","4.82"
"Blessing Blossom R1","210805","4.87"
"Blessing Blossom R2","210806","4.72"
"Arathor's Spear R1","210808","11.53"
"Arathor's Spear R2","210809","11.92"
"Bismuth R1","210930","8.7"
"Bismuth R2","210931","9.54"
"Aqirite R1","210933","6.06"
"Aqirite R2","210934","6.53"
"Ironclaw Ore R1","210936","5.82"
"Ironclaw Ore R2","210937","6.4"
"Blasphemite","212514","65.87"
"Stormcharged Leather R1","212664","4.97"
"Stormcharged Leather R2","212665","4.93"
"Gloom Chitin R1","212667","4.74"
"Gloom Chitin R2","212668","4.74"
"Storm Dust R1","219946","10.64"
"Storm Dust R2","219947","15.68"
"Weavercloth R1","224828","17.25"
"Weavercloth R2","228231","17.43"
"Updated","05/20/2025","20:49:55"
