"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.06"
"Mycobloom R1","210796","6.25"
"Mycobloom R2","210797","6.16"
"Mycobloom R3","210798","18.93"
"Luredrop R1","210799","4.46"
"Luredrop R2","210800","4.46"
"Luredrop R3","210801","23.53"
"Orbinid R1","210802","3.88"
"Orbinid R2","210803","3.95"
"Orbinid R3","210804","20.98"
"Blessing Blossom R1","210805","3.95"
"Blessing Blossom R2","210806","4"
"Blessing Blossom R3","210807","20.68"
"Arathor's Spear R1","210808","4"
"Arathor's Spear R2","210809","4.45"
"Arathor's Spear R3","210810","22.43"
"Bismuth R1","210930","7.16"
"Bismuth R2","210931","7.16"
"Bismuth R3","210932","39.99"
"Aqirite R1","210933","7.16"
"Aqirite R2","210934","7.86"
"Aqirite R3","210935","9.22"
"Ironclaw Ore R1","210936","7.41"
"Ironclaw Ore R2","210937","7.69"
"Ironclaw Ore R3","210938","9.03"
"Null Stone","210939","28.41"
"Blasphemite","212514","387.95"
"Stormcharged Leather R1","212664","3.82"
"Stormcharged Leather R2","212665","3.74"
"Stormcharged Leather R3","212666","4.77"
"Gloom Chitin R1","212667","3.64"
"Gloom Chitin R2","212668","3.7"
"Gloom Chitin R3","212669","3.69"
"Null Lotus","213197","4.78"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","14.89"
"Storm Dust R3","219948","32"
"Weavercloth R1","224828","9.88"
"Weavercloth R2","228231","9.19"
"Weavercloth R3","228232","14.65"
"Desolate Talus R1","238201","6.25"
"Desolate Talus R2","238212","7.38"
"Desolate Talus R3","238213","36.12"
"Phantom Bloom R1","239690","5.49"
"Phantom Bloom R2","239691","6.45"
"Phantom Bloom R3","239692","17.42"
"K'areshi Lotus","240194","4.47"
"K'areshi Resonating Stone","240216","26.24"
"Updated","11/10/2025","11:37:27"
