"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.85"
"Mycobloom R1","210796","8.74"
"Mycobloom R2","210797","8.76"
"Luredrop R1","210799","19.32"
"Luredrop R2","210800","18.93"
"Orbinid R1","210802","7.72"
"Orbinid R2","210803","7.87"
"Blessing Blossom R1","210805","7.56"
"Blessing Blossom R2","210806","7.57"
"Arathor's Spear R1","210808","16.84"
"Arathor's Spear R2","210809","17.46"
"Bismuth R1","210930","12.8"
"Bismuth R2","210931","12.96"
"Aqirite R1","210933","8.37"
"Aqirite R2","210934","9.88"
"Ironclaw Ore R1","210936","8.89"
"Ironclaw Ore R2","210937","9.31"
"Blasphemite","212514","299.78"
"Stormcharged Leather R1","212664","7.14"
"Stormcharged Leather R2","212665","7.37"
"Gloom Chitin R1","212667","7.34"
"Gloom Chitin R2","212668","7.3"
"Storm Dust R1","219946","11.31"
"Storm Dust R2","219947","16.31"
"Weavercloth R1","224828","14.09"
"Weavercloth R2","228231","14.28"
"Updated","12/02/2024","04:39:07"
