"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","7.02"
"Mycobloom R2","210797","6.95"
"Mycobloom R3","210798","10.44"
"Luredrop R1","210799","3.96"
"Luredrop R2","210800","3.84"
"Luredrop R3","210801","22.87"
"Orbinid R1","210802","3.99"
"Orbinid R2","210803","3"
"Orbinid R3","210804","17.15"
"Blessing Blossom R1","210805","5.45"
"Blessing Blossom R2","210806","5.04"
"Blessing Blossom R3","210807","14.1"
"Arathor's Spear R1","210808","4.9"
"Arathor's Spear R2","210809","4.69"
"Arathor's Spear R3","210810","23.44"
"Bismuth R1","210930","9.5"
"Bismuth R2","210931","9.45"
"Bismuth R3","210932","46.55"
"Aqirite R1","210933","4.27"
"Aqirite R2","210934","4.27"
"Aqirite R3","210935","6.04"
"Ironclaw Ore R1","210936","4.23"
"Ironclaw Ore R2","210937","4.41"
"Ironclaw Ore R3","210938","6.23"
"Null Stone","210939","40.9"
"Blasphemite","212514","150.9"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","2.97"
"Stormcharged Leather R3","212666","3.04"
"Gloom Chitin R1","212667","2.53"
"Gloom Chitin R2","212668","2.65"
"Gloom Chitin R3","212669","2.67"
"Null Lotus","213197","8.05"
"Storm Dust R1","219946","8.77"
"Storm Dust R2","219947","17.41"
"Storm Dust R3","219948","40.99"
"Weavercloth R1","224828","13.18"
"Weavercloth R2","228231","12.62"
"Weavercloth R3","228232","13.44"
"Desolate Talus R1","238201","7.59"
"Desolate Talus R2","238212","8.04"
"Desolate Talus R3","238213","38.69"
"Phantom Bloom R1","239690","5.53"
"Phantom Bloom R2","239691","5.64"
"Phantom Bloom R3","239692","19.63"
"K'areshi Lotus","240194","3.24"
"K'areshi Resonating Stone","240216","39.77"
"Updated","01/08/2026","09:18:20"
