"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.88"
"Mycobloom R1","210796","5.75"
"Mycobloom R2","210797","5.93"
"Mycobloom R3","210798","6.58"
"Luredrop R1","210799","3.16"
"Luredrop R2","210800","3.09"
"Luredrop R3","210801","15.78"
"Orbinid R1","210802","2.95"
"Orbinid R2","210803","2.9"
"Orbinid R3","210804","14.83"
"Blessing Blossom R1","210805","3.57"
"Blessing Blossom R2","210806","3.78"
"Blessing Blossom R3","210807","11.39"
"Arathor's Spear R1","210808","4.99"
"Arathor's Spear R2","210809","4.95"
"Arathor's Spear R3","210810","21.25"
"Bismuth R1","210930","7.67"
"Bismuth R2","210931","7.97"
"Bismuth R3","210932","33.66"
"Aqirite R1","210933","2.94"
"Aqirite R2","210934","2.99"
"Aqirite R3","210935","5"
"Ironclaw Ore R1","210936","3.03"
"Ironclaw Ore R2","210937","2.97"
"Ironclaw Ore R3","210938","4.46"
"Null Stone","210939","47.02"
"Blasphemite","212514","442.65"
"Stormcharged Leather R1","212664","3.35"
"Stormcharged Leather R2","212665","3.26"
"Stormcharged Leather R3","212666","3.81"
"Gloom Chitin R1","212667","2.71"
"Gloom Chitin R2","212668","2.59"
"Gloom Chitin R3","212669","3.19"
"Null Lotus","213197","9.84"
"Storm Dust R1","219946","8.44"
"Storm Dust R2","219947","11.72"
"Storm Dust R3","219948","45.89"
"Weavercloth R1","224828","13.72"
"Weavercloth R2","228231","13.09"
"Weavercloth R3","228232","14.98"
"Desolate Talus R1","238201","6.69"
"Desolate Talus R2","238212","17.53"
"Desolate Talus R3","238213","35.97"
"Phantom Bloom R1","239690","3.94"
"Phantom Bloom R2","239691","4.71"
"Phantom Bloom R3","239692","12.1"
"K'areshi Lotus","240194","47.7"
"K'areshi Resonating Stone","240216","36.8"
"Updated","02/07/2026","21:14:14"
