"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","10.99"
"Mycobloom R2","210797","10.07"
"Luredrop R1","210799","18.74"
"Luredrop R2","210800","19.75"
"Orbinid R1","210802","8.43"
"Orbinid R2","210803","7.83"
"Blessing Blossom R1","210805","7.86"
"Blessing Blossom R2","210806","8.32"
"Arathor's Spear R1","210808","18.66"
"Arathor's Spear R2","210809","18.92"
"Bismuth R1","210930","13.95"
"Bismuth R2","210931","14.52"
"Aqirite R1","210933","8.19"
"Aqirite R2","210934","8.35"
"Ironclaw Ore R1","210936","8.46"
"Ironclaw Ore R2","210937","8.29"
"Blasphemite","212514","211.76"
"Stormcharged Leather R1","212664","7.77"
"Stormcharged Leather R2","212665","7.74"
"Gloom Chitin R1","212667","8.16"
"Gloom Chitin R2","212668","7.79"
"Storm Dust R1","219946","11.34"
"Storm Dust R2","219947","18.89"
"Weavercloth R1","224828","19.1"
"Weavercloth R2","228231","18.9"
"Updated","02/17/2025","05:29:52"
