"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.35"
"Mycobloom R1","210796","8.52"
"Mycobloom R2","210797","8.69"
"Luredrop R1","210799","11.89"
"Luredrop R2","210800","11.8"
"Orbinid R1","210802","5.21"
"Orbinid R2","210803","4.99"
"Blessing Blossom R1","210805","4.78"
"Blessing Blossom R2","210806","5"
"Arathor's Spear R1","210808","11.38"
"Arathor's Spear R2","210809","11.56"
"Bismuth R1","210930","8.45"
"Bismuth R2","210931","8.65"
"Aqirite R1","210933","5.9"
"Aqirite R2","210934","6.57"
"Ironclaw Ore R1","210936","5.83"
"Ironclaw Ore R2","210937","6.85"
"Blasphemite","212514","54.42"
"Stormcharged Leather R1","212664","5.22"
"Stormcharged Leather R2","212665","5.16"
"Gloom Chitin R1","212667","4.88"
"Gloom Chitin R2","212668","4.89"
"Storm Dust R1","219946","10.94"
"Storm Dust R2","219947","18.85"
"Weavercloth R1","224828","19.5"
"Weavercloth R2","228231","19.69"
"Updated","05/10/2025","03:30:48"
