"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","4.35"
"Mycobloom R2","210797","4.45"
"Mycobloom R3","210798","6.57"
"Luredrop R1","210799","5.68"
"Luredrop R2","210800","6.24"
"Luredrop R3","210801","31.95"
"Orbinid R1","210802","3.7"
"Orbinid R2","210803","3.95"
"Orbinid R3","210804","23.37"
"Blessing Blossom R1","210805","3.22"
"Blessing Blossom R2","210806","3.14"
"Blessing Blossom R3","210807","9.63"
"Arathor's Spear R1","210808","3.29"
"Arathor's Spear R2","210809","3.21"
"Arathor's Spear R3","210810","18.86"
"Bismuth R1","210930","5.43"
"Bismuth R2","210931","5.8"
"Bismuth R3","210932","32.21"
"Aqirite R1","210933","6.12"
"Aqirite R2","210934","6.62"
"Aqirite R3","210935","8.11"
"Ironclaw Ore R1","210936","6.01"
"Ironclaw Ore R2","210937","6.52"
"Ironclaw Ore R3","210938","8.18"
"Null Stone","210939","23.93"
"Blasphemite","212514","271"
"Stormcharged Leather R1","212664","3.09"
"Stormcharged Leather R2","212665","3.1"
"Stormcharged Leather R3","212666","3.12"
"Gloom Chitin R1","212667","3.54"
"Gloom Chitin R2","212668","3.46"
"Gloom Chitin R3","212669","3.48"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","4.77"
"Storm Dust R2","219947","7.76"
"Storm Dust R3","219948","35.7"
"Weavercloth R1","224828","8.48"
"Weavercloth R2","228231","8.23"
"Weavercloth R3","228232","9.03"
"Desolate Talus R1","238201","5.87"
"Desolate Talus R2","238212","8.56"
"Desolate Talus R3","238213","29.09"
"Phantom Bloom R1","239690","3.45"
"Phantom Bloom R2","239691","3.44"
"Phantom Bloom R3","239692","20.32"
"K'areshi Lotus","240194","4.64"
"K'areshi Resonating Stone","240216","19.28"
"Updated","10/28/2025","12:10:40"
