"Name","ItemId","DBRecent"
"Mycobloom R1","210796","10.2"
"Mycobloom R2","210797","10.36"
"Luredrop R1","210799","25.26"
"Luredrop R2","210800","25.01"
"Orbinid R1","210802","10.57"
"Orbinid R2","210803","9.03"
"Blessing Blossom R1","210805","8.2"
"Blessing Blossom R2","210806","8.65"
"Arathor's Spear R1","210808","22.92"
"Arathor's Spear R2","210809","22.56"
"Bismuth R1","210930","13.36"
"Bismuth R2","210931","13.49"
"Aqirite R1","210933","11.99"
"Aqirite R2","210934","12.32"
"Ironclaw Ore R1","210936","11.46"
"Ironclaw Ore R2","210937","12.14"
"Blasphemite","212514","135.05"
"Stormcharged Leather R1","212664","8.4"
"Stormcharged Leather R2","212665","8.58"
"Gloom Chitin R1","212667","8.39"
"Gloom Chitin R2","212668","8.48"
"Storm Dust R1","219946","12.92"
"Storm Dust R2","219947","18.13"
"Weavercloth R1","224828","19.93"
"Weavercloth R2","228231","20.41"
"Updated","03/13/2025","22:52:45"
