"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.83"
"Mycobloom R1","210796","19.86"
"Mycobloom R2","210797","20.93"
"Luredrop R1","210799","83.7"
"Luredrop R2","210800","82.63"
"Orbinid R1","210802","26.02"
"Orbinid R2","210803","26.97"
"Blessing Blossom R1","210805","15.14"
"Blessing Blossom R2","210806","17.41"
"Arathor's Spear R1","210808","41.63"
"Arathor's Spear R2","210809","46.29"
"Bismuth R1","210930","30.46"
"Bismuth R2","210931","37.42"
"Aqirite R1","210933","19.11"
"Aqirite R2","210934","19.03"
"Ironclaw Ore R1","210936","18.74"
"Ironclaw Ore R2","210937","18.57"
"Blasphemite","212514","241.11"
"Stormcharged Leather R1","212664","16.51"
"Stormcharged Leather R2","212665","16.16"
"Gloom Chitin R1","212667","16.2"
"Gloom Chitin R2","212668","17.22"
"Storm Dust R1","219946","39.97"
"Storm Dust R2","219947","43.47"
"Weavercloth R1","224828","42.04"
"Weavercloth R2","228231","41.39"
"Updated","10/13/2024","02:36:30"
