"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.41"
"Mycobloom R1","210796","8.5"
"Mycobloom R2","210797","8.77"
"Luredrop R1","210799","9.02"
"Luredrop R2","210800","9.28"
"Orbinid R1","210802","5.21"
"Orbinid R2","210803","5.16"
"Blessing Blossom R1","210805","4.8"
"Blessing Blossom R2","210806","4.68"
"Arathor's Spear R1","210808","8.73"
"Arathor's Spear R2","210809","8.6"
"Bismuth R1","210930","9.16"
"Bismuth R2","210931","9.01"
"Aqirite R1","210933","7.29"
"Aqirite R2","210934","7.94"
"Ironclaw Ore R1","210936","7.42"
"Ironclaw Ore R2","210937","7.75"
"Blasphemite","212514","64.99"
"Stormcharged Leather R1","212664","4.8"
"Stormcharged Leather R2","212665","4.77"
"Gloom Chitin R1","212667","4.66"
"Gloom Chitin R2","212668","4.71"
"Storm Dust R1","219946","11.78"
"Storm Dust R2","219947","20.28"
"Weavercloth R1","224828","18.89"
"Weavercloth R2","228231","18.96"
"Updated","06/28/2025","11:41:57"
