"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","52"
"Mycobloom R1","210796","4.33"
"Mycobloom R2","210797","4.56"
"Mycobloom R3","210798","5.15"
"Luredrop R1","210799","2.76"
"Luredrop R2","210800","2.1"
"Luredrop R3","210801","14.01"
"Orbinid R1","210802","2.23"
"Orbinid R2","210803","2.08"
"Orbinid R3","210804","12.95"
"Blessing Blossom R1","210805","2.68"
"Blessing Blossom R2","210806","2.48"
"Blessing Blossom R3","210807","7.37"
"Arathor's Spear R1","210808","4.07"
"Arathor's Spear R2","210809","3.98"
"Arathor's Spear R3","210810","14"
"Bismuth R1","210930","6.31"
"Bismuth R2","210931","6.29"
"Bismuth R3","210932","25.96"
"Aqirite R1","210933","2.7"
"Aqirite R2","210934","2.69"
"Aqirite R3","210935","3.51"
"Ironclaw Ore R1","210936","2.09"
"Ironclaw Ore R2","210937","2.21"
"Ironclaw Ore R3","210938","3.86"
"Null Stone","210939","33.52"
"Blasphemite","212514","468.28"
"Stormcharged Leather R1","212664","2.15"
"Stormcharged Leather R2","212665","2.16"
"Stormcharged Leather R3","212666","2.58"
"Gloom Chitin R1","212667","1.78"
"Gloom Chitin R2","212668","1.87"
"Gloom Chitin R3","212669","1.99"
"Null Lotus","213197","4.36"
"Storm Dust R1","219946","4.75"
"Storm Dust R2","219947","7.56"
"Storm Dust R3","219948","42.61"
"Weavercloth R1","224828","8.27"
"Weavercloth R2","228231","7.34"
"Weavercloth R3","228232","8.43"
"Desolate Talus R1","238201","4.73"
"Desolate Talus R2","238212","5.03"
"Desolate Talus R3","238213","22.46"
"Phantom Bloom R1","239690","3.98"
"Phantom Bloom R2","239691","3.34"
"Phantom Bloom R3","239692","6.43"
"K'areshi Lotus","240194","9.88"
"K'areshi Resonating Stone","240216","23.33"
"Updated","02/21/2026","18:27:21"
