"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.47"
"Mycobloom R1","210796","7.53"
"Mycobloom R2","210797","7.4"
"Luredrop R1","210799","12.72"
"Luredrop R2","210800","12"
"Orbinid R1","210802","8.18"
"Orbinid R2","210803","7.46"
"Blessing Blossom R1","210805","6.16"
"Blessing Blossom R2","210806","8.03"
"Arathor's Spear R1","210808","10.23"
"Arathor's Spear R2","210809","10.76"
"Bismuth R1","210930","7.34"
"Bismuth R2","210931","7.43"
"Aqirite R1","210933","8.68"
"Aqirite R2","210934","9.03"
"Ironclaw Ore R1","210936","8.55"
"Ironclaw Ore R2","210937","8.97"
"Blasphemite","212514","89.98"
"Stormcharged Leather R1","212664","6.55"
"Stormcharged Leather R2","212665","6.45"
"Gloom Chitin R1","212667","5.94"
"Gloom Chitin R2","212668","5.96"
"Storm Dust R1","219946","11.8"
"Storm Dust R2","219947","16.77"
"Weavercloth R1","224828","17.15"
"Weavercloth R2","228231","17.15"
"Updated","07/22/2025","23:24:48"
