"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.12"
"Mycobloom R1","210796","1.32"
"Mycobloom R2","210797","1.58"
"Mycobloom R3","210798","1.7"
"Luredrop R1","210799","0.95"
"Luredrop R2","210800","1.16"
"Luredrop R3","210801","3.31"
"Orbinid R1","210802","3.66"
"Orbinid R2","210803","1"
"Orbinid R3","210804","3.85"
"Blessing Blossom R1","210805","1.83"
"Blessing Blossom R2","210806","1.86"
"Blessing Blossom R3","210807","2.44"
"Arathor's Spear R1","210808","2.85"
"Arathor's Spear R2","210809","2.79"
"Arathor's Spear R3","210810","2.95"
"Bismuth R1","210930","1.85"
"Bismuth R2","210931","2.9"
"Bismuth R3","210932","12.51"
"Aqirite R1","210933","1.14"
"Aqirite R2","210934","1.15"
"Aqirite R3","210935","1.63"
"Ironclaw Ore R1","210936","1.05"
"Ironclaw Ore R2","210937","1.21"
"Ironclaw Ore R3","210938","1.84"
"Null Stone","210939","11.41"
"Blasphemite","212514","28.52"
"Stormcharged Leather R1","212664","2.78"
"Stormcharged Leather R2","212665","3.65"
"Stormcharged Leather R3","212666","3.74"
"Gloom Chitin R1","212667","2.61"
"Gloom Chitin R2","212668","2.45"
"Gloom Chitin R3","212669","3.84"
"Null Lotus","213197","3"
"Storm Dust R1","219946","2.06"
"Storm Dust R2","219947","1.99"
"Storm Dust R3","219948","31.76"
"Weavercloth R1","224828","1.91"
"Weavercloth R2","228231","1.91"
"Weavercloth R3","228232","2.88"
"Desolate Talus R1","238201","0.85"
"Desolate Talus R2","238212","2.08"
"Desolate Talus R3","238213","23.88"
"Phantom Bloom R1","239690","1.22"
"Phantom Bloom R2","239691","1.48"
"Phantom Bloom R3","239692","1.5"
"K'areshi Lotus","240194","21.57"
"K'areshi Resonating Stone","240216","88.15"
"Updated","03/21/2026","18:08:41"
