"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.46"
"Mycobloom R2","210797","8.97"
"Luredrop R1","210799","16.04"
"Luredrop R2","210800","14.9"
"Orbinid R1","210802","7.31"
"Orbinid R2","210803","6.57"
"Blessing Blossom R1","210805","6.37"
"Blessing Blossom R2","210806","6.7"
"Arathor's Spear R1","210808","13.64"
"Arathor's Spear R2","210809","13.87"
"Bismuth R1","210930","8.35"
"Bismuth R2","210931","8.46"
"Aqirite R1","210933","9.45"
"Aqirite R2","210934","10.15"
"Ironclaw Ore R1","210936","9.65"
"Ironclaw Ore R2","210937","10.38"
"Blasphemite","212514","84.55"
"Stormcharged Leather R1","212664","6.29"
"Stormcharged Leather R2","212665","6.23"
"Gloom Chitin R1","212667","6.32"
"Gloom Chitin R2","212668","6.35"
"Storm Dust R1","219946","10.87"
"Storm Dust R2","219947","17.39"
"Weavercloth R1","224828","19.55"
"Weavercloth R2","228231","19.61"
"Updated","07/27/2025","13:24:50"
