"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.71"
"Mycobloom R1","210796","9.08"
"Mycobloom R2","210797","8.37"
"Luredrop R1","210799","17.8"
"Luredrop R2","210800","17.1"
"Orbinid R1","210802","6.93"
"Orbinid R2","210803","7.09"
"Blessing Blossom R1","210805","6.2"
"Blessing Blossom R2","210806","6.18"
"Arathor's Spear R1","210808","16.3"
"Arathor's Spear R2","210809","17.17"
"Bismuth R1","210930","13.88"
"Bismuth R2","210931","13.39"
"Aqirite R1","210933","7.39"
"Aqirite R2","210934","7.91"
"Ironclaw Ore R1","210936","6.98"
"Ironclaw Ore R2","210937","7.56"
"Blasphemite","212514","129.81"
"Stormcharged Leather R1","212664","6.08"
"Stormcharged Leather R2","212665","6.02"
"Gloom Chitin R1","212667","6.01"
"Gloom Chitin R2","212668","5.99"
"Storm Dust R1","219946","9.34"
"Storm Dust R2","219947","15"
"Weavercloth R1","224828","15.67"
"Weavercloth R2","228231","15.99"
"Updated","04/17/2025","21:43:09"
