"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.31"
"Mycobloom R1","210796","13.99"
"Mycobloom R2","210797","14.22"
"Luredrop R1","210799","31"
"Luredrop R2","210800","30.34"
"Orbinid R1","210802","20.32"
"Orbinid R2","210803","22.06"
"Blessing Blossom R1","210805","10.84"
"Blessing Blossom R2","210806","12.56"
"Arathor's Spear R1","210808","26.41"
"Arathor's Spear R2","210809","27.08"
"Bismuth R1","210930","25.43"
"Bismuth R2","210931","24.55"
"Aqirite R1","210933","15.23"
"Aqirite R2","210934","13.92"
"Ironclaw Ore R1","210936","15.11"
"Ironclaw Ore R2","210937","14.21"
"Blasphemite","212514","152.77"
"Stormcharged Leather R1","212664","11.43"
"Stormcharged Leather R2","212665","11.68"
"Gloom Chitin R1","212667","12.51"
"Gloom Chitin R2","212668","12.77"
"Storm Dust R1","219946","17.76"
"Storm Dust R2","219947","24.75"
"Weavercloth R1","224828","23.4"
"Weavercloth R2","228231","22.14"
"Updated","10/25/2024","08:12:31"
