"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.13"
"Mycobloom R2","210797","8.55"
"Luredrop R1","210799","15.46"
"Luredrop R2","210800","15.3"
"Orbinid R1","210802","6.63"
"Orbinid R2","210803","6.33"
"Blessing Blossom R1","210805","6.23"
"Blessing Blossom R2","210806","6.24"
"Arathor's Spear R1","210808","15.52"
"Arathor's Spear R2","210809","15.38"
"Bismuth R1","210930","13.76"
"Bismuth R2","210931","14.38"
"Aqirite R1","210933","6.46"
"Aqirite R2","210934","6.57"
"Ironclaw Ore R1","210936","6.23"
"Ironclaw Ore R2","210937","6.27"
"Blasphemite","212514","107.69"
"Stormcharged Leather R1","212664","5.98"
"Stormcharged Leather R2","212665","5.97"
"Gloom Chitin R1","212667","5.85"
"Gloom Chitin R2","212668","5.86"
"Storm Dust R1","219946","9.24"
"Storm Dust R2","219947","14.16"
"Weavercloth R1","224828","15.48"
"Weavercloth R2","228231","15.3"
"Updated","02/10/2025","23:30:19"
