"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.43"
"Mycobloom R1","210796","9.56"
"Mycobloom R2","210797","9.16"
"Luredrop R1","210799","17.88"
"Luredrop R2","210800","17.45"
"Orbinid R1","210802","7.19"
"Orbinid R2","210803","6.83"
"Blessing Blossom R1","210805","6.34"
"Blessing Blossom R2","210806","6.26"
"Arathor's Spear R1","210808","16.65"
"Arathor's Spear R2","210809","17.84"
"Bismuth R1","210930","14.57"
"Bismuth R2","210931","14.24"
"Aqirite R1","210933","6.91"
"Aqirite R2","210934","7.81"
"Ironclaw Ore R1","210936","6.54"
"Ironclaw Ore R2","210937","8.14"
"Blasphemite","212514","129"
"Stormcharged Leather R1","212664","6.35"
"Stormcharged Leather R2","212665","6.2"
"Gloom Chitin R1","212667","6.16"
"Gloom Chitin R2","212668","6.17"
"Storm Dust R1","219946","9.4"
"Storm Dust R2","219947","15"
"Weavercloth R1","224828","16.89"
"Weavercloth R2","228231","17.11"
"Updated","04/18/2025","00:43:07"
