"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.92"
"Mycobloom R2","210797","9.79"
"Luredrop R1","210799","12.77"
"Luredrop R2","210800","12.41"
"Orbinid R1","210802","5.76"
"Orbinid R2","210803","5.61"
"Blessing Blossom R1","210805","5.53"
"Blessing Blossom R2","210806","5.52"
"Arathor's Spear R1","210808","11.91"
"Arathor's Spear R2","210809","11.57"
"Bismuth R1","210930","10.57"
"Bismuth R2","210931","11.08"
"Aqirite R1","210933","8.67"
"Aqirite R2","210934","8.73"
"Ironclaw Ore R1","210936","8.73"
"Ironclaw Ore R2","210937","8.68"
"Blasphemite","212514","61.45"
"Stormcharged Leather R1","212664","5.79"
"Stormcharged Leather R2","212665","5.48"
"Gloom Chitin R1","212667","5.59"
"Gloom Chitin R2","212668","5.48"
"Storm Dust R1","219946","10.79"
"Storm Dust R2","219947","18.98"
"Weavercloth R1","224828","19.82"
"Weavercloth R2","228231","20.22"
"Updated","06/06/2025","22:31:07"
