"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","4.36"
"Mycobloom R1","210796","1.51"
"Mycobloom R2","210797","1.2"
"Mycobloom R3","210798","1.46"
"Luredrop R1","210799","1.17"
"Luredrop R2","210800","1.27"
"Luredrop R3","210801","3.47"
"Orbinid R1","210802","1.2"
"Orbinid R2","210803","1.27"
"Orbinid R3","210804","3.69"
"Blessing Blossom R1","210805","2.45"
"Blessing Blossom R2","210806","2.33"
"Blessing Blossom R3","210807","2.79"
"Arathor's Spear R1","210808","3.59"
"Arathor's Spear R2","210809","3.65"
"Arathor's Spear R3","210810","3.82"
"Bismuth R1","210930","2.39"
"Bismuth R2","210931","2.56"
"Bismuth R3","210932","10.03"
"Aqirite R1","210933","1.09"
"Aqirite R2","210934","1.05"
"Aqirite R3","210935","1.48"
"Ironclaw Ore R1","210936","1.44"
"Ironclaw Ore R2","210937","1.17"
"Ironclaw Ore R3","210938","1.17"
"Null Stone","210939","13.34"
"Blasphemite","212514","29.7"
"Stormcharged Leather R1","212664","1.94"
"Stormcharged Leather R2","212665","1.49"
"Stormcharged Leather R3","212666","2.01"
"Gloom Chitin R1","212667","1.67"
"Gloom Chitin R2","212668","1.35"
"Gloom Chitin R3","212669","1.73"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","2.99"
"Storm Dust R2","219947","4.95"
"Storm Dust R3","219948","17.98"
"Weavercloth R1","224828","1.26"
"Weavercloth R2","228231","1.5"
"Weavercloth R3","228232","2.01"
"Desolate Talus R1","238201","1.04"
"Desolate Talus R2","238212","1.99"
"Desolate Talus R3","238213","7.44"
"Phantom Bloom R1","239690","1.03"
"Phantom Bloom R2","239691","1.37"
"Phantom Bloom R3","239692","1.66"
"K'areshi Lotus","240194","29.09"
"K'areshi Resonating Stone","240216","13.14"
"Updated","03/16/2026","04:30:32"
