"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","12.52"
"Mycobloom R2","210797","12.38"
"Mycobloom R3","210798","55.3"
"Luredrop R1","210799","13.39"
"Luredrop R2","210800","13.27"
"Luredrop R3","210801","66.16"
"Orbinid R1","210802","9.78"
"Orbinid R2","210803","8.87"
"Orbinid R3","210804","48.16"
"Blessing Blossom R1","210805","8.4"
"Blessing Blossom R2","210806","8.19"
"Blessing Blossom R3","210807","44.19"
"Arathor's Spear R1","210808","14.32"
"Arathor's Spear R2","210809","14.12"
"Arathor's Spear R3","210810","71.71"
"Bismuth R1","210930","11.7"
"Bismuth R2","210931","11.84"
"Bismuth R3","210932","45.27"
"Aqirite R1","210933","14.37"
"Aqirite R2","210934","15.45"
"Aqirite R3","210935","25.28"
"Ironclaw Ore R1","210936","14.77"
"Ironclaw Ore R2","210937","16.09"
"Ironclaw Ore R3","210938","19.24"
"Null Stone","210939","69.99"
"Blasphemite","212514","259.58"
"Stormcharged Leather R1","212664","7.68"
"Stormcharged Leather R2","212665","7.68"
"Stormcharged Leather R3","212666","7.77"
"Gloom Chitin R1","212667","7.34"
"Gloom Chitin R2","212668","7.44"
"Gloom Chitin R3","212669","7.43"
"Null Lotus","213197","20.26"
"Storm Dust R1","219946","16.98"
"Storm Dust R2","219947","24.56"
"Storm Dust R3","219948","98.6"
"Weavercloth R1","224828","26.09"
"Weavercloth R2","228231","26.58"
"Weavercloth R3","228232","27.13"
"Desolate Talus R1","238201","12.33"
"Desolate Talus R2","238212","13.24"
"Desolate Talus R3","238213","40.41"
"Phantom Bloom R1","239690","11.6"
"Phantom Bloom R2","239691","13.15"
"Phantom Bloom R3","239692","63.12"
"K'areshi Lotus","240194","19.56"
"K'areshi Resonating Stone","240216","72.03"
"Updated","08/22/2025","16:19:18"
