"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.55"
"Mycobloom R2","210797","15.13"
"Luredrop R1","210799","30.93"
"Luredrop R2","210800","30.34"
"Orbinid R1","210802","10.47"
"Orbinid R2","210803","10.58"
"Blessing Blossom R1","210805","10.26"
"Blessing Blossom R2","210806","10"
"Arathor's Spear R1","210808","28.29"
"Arathor's Spear R2","210809","27.39"
"Bismuth R1","210930","18.97"
"Bismuth R2","210931","18.48"
"Aqirite R1","210933","12.6"
"Aqirite R2","210934","12.98"
"Ironclaw Ore R1","210936","12"
"Ironclaw Ore R2","210937","12.46"
"Blasphemite","212514","134.85"
"Stormcharged Leather R1","212664","9.44"
"Stormcharged Leather R2","212665","9.93"
"Gloom Chitin R1","212667","9.8"
"Gloom Chitin R2","212668","9.83"
"Storm Dust R1","219946","18.84"
"Storm Dust R2","219947","29.58"
"Weavercloth R1","224828","29.28"
"Weavercloth R2","228231","29.06"
"Updated","03/29/2025","20:32:29"
