"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.01"
"Mycobloom R1","210796","10.78"
"Mycobloom R2","210797","11.07"
"Luredrop R1","210799","17.95"
"Luredrop R2","210800","17.9"
"Orbinid R1","210802","9.3"
"Orbinid R2","210803","8.88"
"Blessing Blossom R1","210805","7.25"
"Blessing Blossom R2","210806","7.19"
"Arathor's Spear R1","210808","14.99"
"Arathor's Spear R2","210809","15.28"
"Bismuth R1","210930","10.65"
"Bismuth R2","210931","10.67"
"Aqirite R1","210933","10.75"
"Aqirite R2","210934","11.67"
"Ironclaw Ore R1","210936","10.94"
"Ironclaw Ore R2","210937","11.9"
"Blasphemite","212514","80.96"
"Stormcharged Leather R1","212664","7.35"
"Stormcharged Leather R2","212665","7.19"
"Gloom Chitin R1","212667","7.44"
"Gloom Chitin R2","212668","7.39"
"Storm Dust R1","219946","15.49"
"Storm Dust R2","219947","22.65"
"Weavercloth R1","224828","24.9"
"Weavercloth R2","228231","25.18"
"Updated","08/01/2025","20:37:35"
