"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","4.28"
"Mycobloom R2","210797","4.22"
"Mycobloom R3","210798","8.72"
"Luredrop R1","210799","7.37"
"Luredrop R2","210800","6.92"
"Luredrop R3","210801","34.44"
"Orbinid R1","210802","3.6"
"Orbinid R2","210803","3.31"
"Orbinid R3","210804","20.33"
"Blessing Blossom R1","210805","2.9"
"Blessing Blossom R2","210806","2.84"
"Blessing Blossom R3","210807","10.9"
"Arathor's Spear R1","210808","6.08"
"Arathor's Spear R2","210809","7.19"
"Arathor's Spear R3","210810","23.79"
"Bismuth R1","210930","5.63"
"Bismuth R2","210931","5.93"
"Bismuth R3","210932","29.29"
"Aqirite R1","210933","6.14"
"Aqirite R2","210934","6.6"
"Aqirite R3","210935","7.79"
"Ironclaw Ore R1","210936","6.25"
"Ironclaw Ore R2","210937","6.6"
"Ironclaw Ore R3","210938","7.68"
"Null Stone","210939","27.94"
"Blasphemite","212514","274.59"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","3.02"
"Gloom Chitin R1","212667","3.01"
"Gloom Chitin R2","212668","3.03"
"Gloom Chitin R3","212669","3.1"
"Null Lotus","213197","3.17"
"Storm Dust R1","219946","5.79"
"Storm Dust R2","219947","7.9"
"Storm Dust R3","219948","39.99"
"Weavercloth R1","224828","9.74"
"Weavercloth R2","228231","8.91"
"Weavercloth R3","228232","10.42"
"Desolate Talus R1","238201","4.86"
"Desolate Talus R2","238212","4.89"
"Desolate Talus R3","238213","27.88"
"Phantom Bloom R1","239690","3.54"
"Phantom Bloom R2","239691","3.46"
"Phantom Bloom R3","239692","15.48"
"K'areshi Lotus","240194","10.52"
"K'areshi Resonating Stone","240216","22.08"
"Updated","10/27/2025","00:10:46"
