"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.1"
"Mycobloom R2","210797","5.27"
"Mycobloom R3","210798","9.45"
"Luredrop R1","210799","3.25"
"Luredrop R2","210800","2.98"
"Luredrop R3","210801","18.86"
"Orbinid R1","210802","2.95"
"Orbinid R2","210803","2.21"
"Orbinid R3","210804","12.33"
"Blessing Blossom R1","210805","2.66"
"Blessing Blossom R2","210806","2.49"
"Blessing Blossom R3","210807","8.96"
"Arathor's Spear R1","210808","4.52"
"Arathor's Spear R2","210809","4.39"
"Arathor's Spear R3","210810","20.11"
"Bismuth R1","210930","7.68"
"Bismuth R2","210931","7.44"
"Bismuth R3","210932","32.79"
"Aqirite R1","210933","2.75"
"Aqirite R2","210934","3.11"
"Aqirite R3","210935","4.66"
"Ironclaw Ore R1","210936","2.68"
"Ironclaw Ore R2","210937","3.11"
"Ironclaw Ore R3","210938","5.09"
"Null Stone","210939","34.82"
"Blasphemite","212514","82.21"
"Stormcharged Leather R1","212664","2.57"
"Stormcharged Leather R2","212665","2.39"
"Stormcharged Leather R3","212666","2.49"
"Gloom Chitin R1","212667","1.5"
"Gloom Chitin R2","212668","1.64"
"Gloom Chitin R3","212669","1.88"
"Null Lotus","213197","4.54"
"Storm Dust R1","219946","6"
"Storm Dust R2","219947","13.47"
"Storm Dust R3","219948","27.19"
"Weavercloth R1","224828","10.73"
"Weavercloth R2","228231","10.23"
"Weavercloth R3","228232","10.11"
"Desolate Talus R1","238201","6.18"
"Desolate Talus R2","238212","6.15"
"Desolate Talus R3","238213","28.23"
"Phantom Bloom R1","239690","3.36"
"Phantom Bloom R2","239691","3.84"
"Phantom Bloom R3","239692","11.81"
"K'areshi Lotus","240194","126.29"
"K'areshi Resonating Stone","240216","27.33"
"Updated","01/17/2026","21:20:31"
