"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.14"
"Mycobloom R2","210797","7.09"
"Luredrop R1","210799","17.17"
"Luredrop R2","210800","17.59"
"Orbinid R1","210802","7.49"
"Orbinid R2","210803","7.09"
"Blessing Blossom R1","210805","6.68"
"Blessing Blossom R2","210806","6.59"
"Arathor's Spear R1","210808","17.5"
"Arathor's Spear R2","210809","17.44"
"Bismuth R1","210930","8.02"
"Bismuth R2","210931","8.47"
"Aqirite R1","210933","7.81"
"Aqirite R2","210934","8.02"
"Ironclaw Ore R1","210936","7.31"
"Ironclaw Ore R2","210937","8.04"
"Blasphemite","212514","131.7"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.22"
"Gloom Chitin R1","212667","6.29"
"Gloom Chitin R2","212668","6.22"
"Storm Dust R1","219946","8.91"
"Storm Dust R2","219947","12.1"
"Weavercloth R1","224828","15.52"
"Weavercloth R2","228231","15.9"
"Updated","01/24/2025","15:08:04"
