"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.92"
"Mycobloom R1","210796","14.43"
"Mycobloom R2","210797","14.46"
"Luredrop R1","210799","34.97"
"Luredrop R2","210800","34.28"
"Orbinid R1","210802","13.34"
"Orbinid R2","210803","12.89"
"Blessing Blossom R1","210805","11.56"
"Blessing Blossom R2","210806","11.28"
"Arathor's Spear R1","210808","30.64"
"Arathor's Spear R2","210809","31.5"
"Bismuth R1","210930","20.02"
"Bismuth R2","210931","24.02"
"Aqirite R1","210933","11.62"
"Aqirite R2","210934","12.78"
"Ironclaw Ore R1","210936","11.05"
"Ironclaw Ore R2","210937","12.79"
"Blasphemite","212514","314.89"
"Stormcharged Leather R1","212664","10.99"
"Stormcharged Leather R2","212665","11.02"
"Gloom Chitin R1","212667","11.21"
"Gloom Chitin R2","212668","11.11"
"Storm Dust R1","219946","21.93"
"Storm Dust R2","219947","28.65"
"Weavercloth R1","224828","26.09"
"Weavercloth R2","228231","26.48"
"Updated","11/11/2024","00:33:50"
