"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.6"
"Mycobloom R1","210796","16.02"
"Mycobloom R2","210797","15.9"
"Mycobloom R3","210798","24.16"
"Luredrop R1","210799","9.74"
"Luredrop R2","210800","9.47"
"Luredrop R3","210801","54.84"
"Orbinid R1","210802","9.53"
"Orbinid R2","210803","9.1"
"Orbinid R3","210804","41.94"
"Blessing Blossom R1","210805","8.87"
"Blessing Blossom R2","210806","8.76"
"Blessing Blossom R3","210807","25.3"
"Arathor's Spear R1","210808","9.3"
"Arathor's Spear R2","210809","9.16"
"Arathor's Spear R3","210810","49.78"
"Bismuth R1","210930","18"
"Bismuth R2","210931","20.85"
"Bismuth R3","210932","107.23"
"Aqirite R1","210933","9.4"
"Aqirite R2","210934","10.17"
"Aqirite R3","210935","12.73"
"Ironclaw Ore R1","210936","9.22"
"Ironclaw Ore R2","210937","10.01"
"Ironclaw Ore R3","210938","13.24"
"Null Stone","210939","134.9"
"Blasphemite","212514","1972.68"
"Stormcharged Leather R1","212664","9.69"
"Stormcharged Leather R2","212665","9.95"
"Stormcharged Leather R3","212666","10.11"
"Gloom Chitin R1","212667","8.95"
"Gloom Chitin R2","212668","8.97"
"Gloom Chitin R3","212669","9.08"
"Null Lotus","213197","7.44"
"Storm Dust R1","219946","17.15"
"Storm Dust R2","219947","29.48"
"Storm Dust R3","219948","81.88"
"Weavercloth R1","224828","25.82"
"Weavercloth R2","228231","25.39"
"Weavercloth R3","228232","26.33"
"Desolate Talus R1","238201","13.25"
"Desolate Talus R2","238212","15.47"
"Desolate Talus R3","238213","85.91"
"Phantom Bloom R1","239690","11.53"
"Phantom Bloom R2","239691","10.69"
"Phantom Bloom R3","239692","46"
"K'areshi Lotus","240194","7.71"
"K'areshi Resonating Stone","240216","133.8"
"Updated","09/17/2025","02:38:35"
