"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1"
"Mycobloom R1","210796","1.29"
"Mycobloom R2","210797","1.59"
"Mycobloom R3","210798","2.4"
"Luredrop R1","210799","1.65"
"Luredrop R2","210800","1.62"
"Luredrop R3","210801","3.09"
"Orbinid R1","210802","1.57"
"Orbinid R2","210803","1.43"
"Orbinid R3","210804","3.02"
"Blessing Blossom R1","210805","1.85"
"Blessing Blossom R2","210806","2.29"
"Blessing Blossom R3","210807","2.46"
"Arathor's Spear R1","210808","3.1"
"Arathor's Spear R2","210809","3.08"
"Arathor's Spear R3","210810","4.68"
"Bismuth R1","210930","4.85"
"Bismuth R2","210931","4.24"
"Bismuth R3","210932","18.48"
"Aqirite R1","210933","2.83"
"Aqirite R2","210934","2.83"
"Aqirite R3","210935","2.24"
"Ironclaw Ore R1","210936","1.33"
"Ironclaw Ore R2","210937","1.16"
"Ironclaw Ore R3","210938","5.97"
"Null Stone","210939","15.88"
"Blasphemite","212514","34.58"
"Stormcharged Leather R1","212664","1.56"
"Stormcharged Leather R2","212665","2.6"
"Stormcharged Leather R3","212666","3.6"
"Gloom Chitin R1","212667","1.27"
"Gloom Chitin R2","212668","2.52"
"Gloom Chitin R3","212669","4.5"
"Null Lotus","213197","3.71"
"Storm Dust R1","219946","2.81"
"Storm Dust R2","219947","3.68"
"Storm Dust R3","219948","22.31"
"Weavercloth R1","224828","1.06"
"Weavercloth R2","228231","1.72"
"Weavercloth R3","228232","2.03"
"Desolate Talus R1","238201","4.89"
"Desolate Talus R3","238213","8.24"
"Phantom Bloom R1","239690","2.31"
"Phantom Bloom R2","239691","1.02"
"Phantom Bloom R3","239692","2.77"
"K'areshi Lotus","240194","11.89"
"K'areshi Resonating Stone","240216","10.43"
"Updated","03/11/2026","08:58:57"
