"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.14"
"Mycobloom R2","210797","5.14"
"Mycobloom R3","210798","14.29"
"Luredrop R1","210799","4.67"
"Luredrop R2","210800","3.97"
"Luredrop R3","210801","21.01"
"Orbinid R1","210802","3.85"
"Orbinid R2","210803","3.75"
"Orbinid R3","210804","21.1"
"Blessing Blossom R1","210805","3.08"
"Blessing Blossom R2","210806","3.22"
"Blessing Blossom R3","210807","16.97"
"Arathor's Spear R1","210808","6.1"
"Arathor's Spear R2","210809","5.87"
"Arathor's Spear R3","210810","25.39"
"Bismuth R1","210930","5.7"
"Bismuth R2","210931","5.7"
"Bismuth R3","210932","27.93"
"Aqirite R1","210933","6.22"
"Aqirite R2","210934","6.42"
"Aqirite R3","210935","8.68"
"Ironclaw Ore R1","210936","6.05"
"Ironclaw Ore R2","210937","6.35"
"Ironclaw Ore R3","210938","8.75"
"Null Stone","210939","19"
"Blasphemite","212514","273.77"
"Stormcharged Leather R1","212664","3.11"
"Stormcharged Leather R2","212665","3.23"
"Stormcharged Leather R3","212666","3.19"
"Gloom Chitin R1","212667","3.05"
"Gloom Chitin R2","212668","3.21"
"Gloom Chitin R3","212669","3.47"
"Null Lotus","213197","4.37"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","18.61"
"Storm Dust R3","219948","33.83"
"Weavercloth R1","224828","9.82"
"Weavercloth R2","228231","9.45"
"Weavercloth R3","228232","9.87"
"Desolate Talus R1","238201","5.68"
"Desolate Talus R2","238212","5.57"
"Desolate Talus R3","238213","27.27"
"Phantom Bloom R1","239690","3.08"
"Phantom Bloom R2","239691","3.24"
"Phantom Bloom R3","239692","15.89"
"K'areshi Lotus","240194","3.88"
"K'areshi Resonating Stone","240216","18.17"
"Updated","10/31/2025","07:04:51"
