"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.88"
"Mycobloom R2","210797","7.8"
"Luredrop R1","210799","15.11"
"Luredrop R2","210800","14.5"
"Orbinid R1","210802","6.91"
"Orbinid R2","210803","6.57"
"Blessing Blossom R1","210805","6.35"
"Blessing Blossom R2","210806","6.43"
"Arathor's Spear R1","210808","12.25"
"Arathor's Spear R2","210809","11.95"
"Bismuth R1","210930","7.85"
"Bismuth R2","210931","7.71"
"Aqirite R1","210933","9.87"
"Aqirite R2","210934","10.7"
"Ironclaw Ore R1","210936","10.01"
"Ironclaw Ore R2","210937","11.94"
"Blasphemite","212514","70.09"
"Stormcharged Leather R1","212664","6.55"
"Stormcharged Leather R2","212665","6.76"
"Gloom Chitin R1","212667","6.26"
"Gloom Chitin R2","212668","6.28"
"Storm Dust R1","219946","10.3"
"Storm Dust R2","219947","15.75"
"Weavercloth R1","224828","17.18"
"Weavercloth R2","228231","16.97"
"Updated","07/23/2025","20:24:47"
