"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.1"
"Mycobloom R2","210797","9.8"
"Mycobloom R3","210798","19.75"
"Luredrop R1","210799","4.6"
"Luredrop R2","210800","4"
"Luredrop R3","210801","18.08"
"Orbinid R1","210802","4.48"
"Orbinid R2","210803","3.74"
"Orbinid R3","210804","19.91"
"Blessing Blossom R1","210805","4.55"
"Blessing Blossom R2","210806","4.29"
"Blessing Blossom R3","210807","18.12"
"Arathor's Spear R1","210808","3.96"
"Arathor's Spear R2","210809","3.91"
"Arathor's Spear R3","210810","20"
"Bismuth R1","210930","8.55"
"Bismuth R2","210931","8.56"
"Bismuth R3","210932","42.47"
"Aqirite R1","210933","8.12"
"Aqirite R2","210934","8.27"
"Aqirite R3","210935","8.94"
"Ironclaw Ore R1","210936","7.97"
"Ironclaw Ore R2","210937","8.13"
"Ironclaw Ore R3","210938","10.48"
"Null Stone","210939","44.56"
"Blasphemite","212514","277.33"
"Stormcharged Leather R1","212664","4.15"
"Stormcharged Leather R2","212665","3.95"
"Stormcharged Leather R3","212666","4.33"
"Gloom Chitin R1","212667","3.74"
"Gloom Chitin R2","212668","3.75"
"Gloom Chitin R3","212669","3.77"
"Null Lotus","213197","3.8"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","19.96"
"Storm Dust R3","219948","33.84"
"Weavercloth R1","224828","11.72"
"Weavercloth R2","228231","11.13"
"Weavercloth R3","228232","11.33"
"Desolate Talus R1","238201","7.38"
"Desolate Talus R2","238212","8.35"
"Desolate Talus R3","238213","34.8"
"Phantom Bloom R1","239690","4.7"
"Phantom Bloom R2","239691","5"
"Phantom Bloom R3","239692","18.95"
"K'areshi Lotus","240194","3.92"
"K'areshi Resonating Stone","240216","39.35"
"Updated","11/18/2025","03:30:24"
