"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.5"
"Mycobloom R1","210796","11.12"
"Mycobloom R2","210797","11.16"
"Mycobloom R3","210798","23.86"
"Luredrop R1","210799","7.62"
"Luredrop R2","210800","7.65"
"Luredrop R3","210801","39.2"
"Orbinid R1","210802","10.74"
"Orbinid R2","210803","10.28"
"Orbinid R3","210804","45.66"
"Blessing Blossom R1","210805","6.57"
"Blessing Blossom R2","210806","6.57"
"Blessing Blossom R3","210807","23.96"
"Arathor's Spear R1","210808","7.03"
"Arathor's Spear R2","210809","6.95"
"Arathor's Spear R3","210810","34.85"
"Bismuth R1","210930","13.08"
"Bismuth R2","210931","12.95"
"Bismuth R3","210932","74.2"
"Aqirite R1","210933","7.72"
"Aqirite R2","210934","8.51"
"Aqirite R3","210935","11.04"
"Ironclaw Ore R1","210936","7.92"
"Ironclaw Ore R2","210937","8.11"
"Ironclaw Ore R3","210938","10.92"
"Null Stone","210939","72.8"
"Blasphemite","212514","1297.51"
"Stormcharged Leather R1","212664","6.51"
"Stormcharged Leather R2","212665","6.3"
"Stormcharged Leather R3","212666","6.58"
"Gloom Chitin R1","212667","6.55"
"Gloom Chitin R2","212668","6.59"
"Gloom Chitin R3","212669","6.44"
"Null Lotus","213197","7.73"
"Storm Dust R1","219946","10.08"
"Storm Dust R2","219947","17.8"
"Storm Dust R3","219948","47"
"Weavercloth R1","224828","16.48"
"Weavercloth R2","228231","15.15"
"Weavercloth R3","228232","15.89"
"Desolate Talus R1","238201","9.24"
"Desolate Talus R2","238212","11.01"
"Desolate Talus R3","238213","59.32"
"Phantom Bloom R1","239690","8.06"
"Phantom Bloom R2","239691","8.12"
"Phantom Bloom R3","239692","31.65"
"K'areshi Lotus","240194","5.32"
"K'areshi Resonating Stone","240216","72.06"
"Updated","10/04/2025","22:39:05"
