"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.85"
"Mycobloom R1","210796","8.5"
"Mycobloom R2","210797","8.49"
"Luredrop R1","210799","17"
"Luredrop R2","210800","16.97"
"Orbinid R1","210802","6.94"
"Orbinid R2","210803","7.44"
"Blessing Blossom R1","210805","6.95"
"Blessing Blossom R2","210806","6.53"
"Arathor's Spear R1","210808","16.72"
"Arathor's Spear R2","210809","16.84"
"Bismuth R1","210930","15.45"
"Bismuth R2","210931","15.31"
"Aqirite R1","210933","7.75"
"Aqirite R2","210934","7.97"
"Ironclaw Ore R1","210936","7.63"
"Ironclaw Ore R2","210937","7.8"
"Blasphemite","212514","132.13"
"Stormcharged Leather R1","212664","6.31"
"Stormcharged Leather R2","212665","6.44"
"Gloom Chitin R1","212667","6.26"
"Gloom Chitin R2","212668","6.23"
"Storm Dust R1","219946","9.54"
"Storm Dust R2","219947","13.71"
"Weavercloth R1","224828","15.56"
"Weavercloth R2","228231","15.84"
"Updated","02/04/2025","17:30:19"
