"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.99"
"Mycobloom R1","210796","7.21"
"Mycobloom R2","210797","7.29"
"Mycobloom R3","210798","16.87"
"Luredrop R1","210799","8.83"
"Luredrop R2","210800","8.09"
"Luredrop R3","210801","36.45"
"Orbinid R1","210802","5.01"
"Orbinid R2","210803","4.58"
"Orbinid R3","210804","27.93"
"Blessing Blossom R1","210805","4.16"
"Blessing Blossom R2","210806","4.35"
"Blessing Blossom R3","210807","24.54"
"Arathor's Spear R1","210808","4.81"
"Arathor's Spear R2","210809","4.42"
"Arathor's Spear R3","210810","23.77"
"Bismuth R1","210930","9.99"
"Bismuth R2","210931","9.83"
"Bismuth R3","210932","51.06"
"Aqirite R1","210933","6.9"
"Aqirite R2","210934","7.5"
"Aqirite R3","210935","9.65"
"Ironclaw Ore R1","210936","6.76"
"Ironclaw Ore R2","210937","7.52"
"Ironclaw Ore R3","210938","9.09"
"Null Stone","210939","38.92"
"Blasphemite","212514","391.45"
"Stormcharged Leather R1","212664","4.12"
"Stormcharged Leather R2","212665","4.06"
"Stormcharged Leather R3","212666","4.44"
"Gloom Chitin R1","212667","4.59"
"Gloom Chitin R2","212668","4.51"
"Gloom Chitin R3","212669","4.49"
"Null Lotus","213197","4.75"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","13.44"
"Storm Dust R3","219948","35.43"
"Weavercloth R1","224828","12.51"
"Weavercloth R2","228231","12.56"
"Weavercloth R3","228232","12.7"
"Desolate Talus R1","238201","6"
"Desolate Talus R2","238212","8.02"
"Desolate Talus R3","238213","39.95"
"Phantom Bloom R1","239690","5.06"
"Phantom Bloom R2","239691","5.2"
"Phantom Bloom R3","239692","20.47"
"K'areshi Lotus","240194","3.74"
"K'areshi Resonating Stone","240216","32.96"
"Updated","10/10/2025","10:25:28"
