"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","5.21"
"Mycobloom R2","210797","5.32"
"Mycobloom R3","210798","10.55"
"Luredrop R1","210799","4.41"
"Luredrop R2","210800","7.82"
"Luredrop R3","210801","21.65"
"Orbinid R1","210802","2.85"
"Orbinid R2","210803","2.59"
"Orbinid R3","210804","16.37"
"Blessing Blossom R1","210805","3.18"
"Blessing Blossom R2","210806","3.22"
"Blessing Blossom R3","210807","11.73"
"Arathor's Spear R1","210808","4.3"
"Arathor's Spear R2","210809","4.34"
"Arathor's Spear R3","210810","21.85"
"Bismuth R1","210930","6.97"
"Bismuth R2","210931","7.08"
"Bismuth R3","210932","41.08"
"Aqirite R1","210933","3.22"
"Aqirite R2","210934","4.38"
"Aqirite R3","210935","5.16"
"Ironclaw Ore R1","210936","3.43"
"Ironclaw Ore R2","210937","3.65"
"Ironclaw Ore R3","210938","4.93"
"Null Stone","210939","50.24"
"Blasphemite","212514","150"
"Stormcharged Leather R1","212664","3.06"
"Stormcharged Leather R2","212665","2.96"
"Stormcharged Leather R3","212666","3.27"
"Gloom Chitin R1","212667","2.17"
"Gloom Chitin R2","212668","2.43"
"Gloom Chitin R3","212669","2.65"
"Null Lotus","213197","3.31"
"Storm Dust R1","219946","5.85"
"Storm Dust R2","219947","10.95"
"Storm Dust R3","219948","24.36"
"Weavercloth R1","224828","10.11"
"Weavercloth R2","228231","10.31"
"Weavercloth R3","228232","10.07"
"Desolate Talus R1","238201","4.87"
"Desolate Talus R2","238212","6.57"
"Desolate Talus R3","238213","35.79"
"Phantom Bloom R1","239690","3.93"
"Phantom Bloom R2","239691","3.8"
"Phantom Bloom R3","239692","15.99"
"K'areshi Lotus","240194","47.45"
"K'areshi Resonating Stone","240216","46.4"
"Updated","01/19/2026","04:20:40"
